student_id,career_success_score
STU_015459,48.42597104307204
STU_015460,100.0
STU_015461,100.0
STU_015462,72.23346096187555
STU_015463,83.25349416031926
STU_015464,58.62881609178396
STU_015465,49.94414999432366
STU_015466,85.12557567318468
STU_015467,86.11863677008304
STU_015468,58.13905224810745
STU_015469,65.61944739815851
STU_015470,93.13428679846909
STU_015471,76.12980684220022
STU_015472,90.19530299014664
STU_015473,87.6985852876837
STU_015474,99.96423424159376
STU_015475,79.28093367833625
STU_015476,81.72022089484761
STU_015477,52.45054709954432
STU_015478,51.56984431940781
STU_015479,97.14001290846795
STU_015480,69.43080679653147
STU_015481,80.08044026834753
STU_015482,63.729467596415844
STU_015483,88.51004600327852
STU_015484,66.93247954090003
STU_015485,62.54427653038667
STU_015486,73.49640158107314
STU_015487,62.024937570910936
STU_015488,74.90801000677288
STU_015489,81.6209628650455
STU_015490,88.93745314799003
STU_015491,86.99205676458325
STU_015492,62.17023435406159
STU_015493,68.15770153032778
STU_015494,66.04778088406908
STU_015495,88.37741884053044
STU_015496,65.18555825085721
STU_015497,57.83087487423441
STU_015498,71.02814442750996
STU_015499,41.79538241877226
STU_015500,77.32598026860765
STU_015501,91.92417236406342
STU_015502,47.92165895999621
STU_015503,87.88306501404945
STU_015504,84.99078199879187
STU_015505,75.62759357439732
STU_015506,76.78098283786514
STU_015507,100.0
STU_015508,99.40041566528463
STU_015509,84.98454193390045
STU_015510,87.02585191327324
STU_015511,89.25218063645409
STU_015512,78.5549880019434
STU_015513,77.36146711627738
STU_015514,80.088065135445
STU_015515,75.40987216058225
STU_015516,75.72260505974066
STU_015517,94.01878505799509
STU_015518,73.25629543849956
STU_015519,51.87268433219664
STU_015520,78.60224527299732
STU_015521,93.4619134141864
STU_015522,64.55054883046137
STU_015523,71.68728687016679
STU_015524,38.1243022686596
STU_015525,75.30471535712448
STU_015526,77.33021260249502
STU_015527,72.63995348013933
STU_015528,70.22731995501006
STU_015529,85.25172107899586
STU_015530,86.4850521757485
STU_015531,87.81599186762739
STU_015532,78.23033414034684
STU_015533,54.000477759446
STU_015534,93.87953384158233
STU_015535,71.23060156179679
STU_015536,79.03673916071179
STU_015537,70.5363103298834
STU_015538,87.00070860717803
STU_015539,66.90455242269718
STU_015540,69.20423569419349
STU_015541,73.86618727441427
STU_015542,91.29422481153442
STU_015543,80.60385543840259
STU_015544,98.37076563124015
STU_015545,72.8918761081329
STU_015546,74.23533642752218
STU_015547,53.98963068292638
STU_015548,64.07335351717752
STU_015549,95.75072098015102
STU_015550,92.14934002570328
STU_015551,78.41613419063107
STU_015552,72.69482510739996
STU_015553,51.491106374492624
STU_015554,89.1065390214346
STU_015555,85.0067024702367
STU_015556,91.08674550606305
STU_015557,75.9076740120478
STU_015558,87.04885562716603
STU_015559,86.28461806587194
STU_015560,78.83772222880285
STU_015561,85.13790380915705
STU_015562,83.52856394469427
STU_015563,68.98401046870127
STU_015564,67.80722778215886
STU_015565,64.04694728933855
STU_015566,70.9401382496106
STU_015567,71.46146273329948
STU_015568,75.99405098021826
STU_015569,71.25771559031305
STU_015570,95.03283800292466
STU_015571,61.28544746601807
STU_015572,75.17365931324142
STU_015573,84.58836098895588
STU_015574,62.22047180710777
STU_015575,72.59780312066945
STU_015576,70.59118146336972
STU_015577,71.03888101519281
STU_015578,78.2595780566167
STU_015579,69.87973504969409
STU_015580,73.93463895799206
STU_015581,82.31665809350491
STU_015582,77.76057884728925
STU_015583,94.96749004086521
STU_015584,86.79843698001218
STU_015585,89.90069631588591
STU_015586,87.15875053470212
STU_015587,54.042447751341314
STU_015588,73.24874122800585
STU_015589,79.00187221839863
STU_015590,60.41636520188979
STU_015591,54.69108218075435
STU_015592,88.03629830734204
STU_015593,62.84590247451378
STU_015594,89.51906785951469
STU_015595,97.66300955096608
STU_015596,85.13043483207022
STU_015597,94.44776847100167
STU_015598,79.95013054102785
STU_015599,51.996073688194436
STU_015600,70.30812040371148
STU_015601,53.23879518248869
STU_015602,62.84787009404653
STU_015603,80.88651720991523
STU_015604,85.39164760710895
STU_015605,54.914032568109945
STU_015606,79.75452711651852
STU_015607,64.95686501147863
STU_015608,72.78586317468773
STU_015609,70.83285330628206
STU_015610,68.22553159632326
STU_015611,84.93524103096313
STU_015612,81.25472427381573
STU_015613,94.98231970963982
STU_015614,65.08778298299865
STU_015615,71.19008547897333
STU_015616,81.6565497520343
STU_015617,64.72660167534228
STU_015618,84.48899760557583
STU_015619,58.504443453566665
STU_015620,70.94049551652324
STU_015621,73.12461425192083
STU_015622,80.44619553408714
STU_015623,89.30182365574282
STU_015624,82.77533758276256
STU_015625,83.00944535572769
STU_015626,60.41000605547778
STU_015627,100.0
STU_015628,74.3285933623247
STU_015629,64.58110884930736
STU_015630,69.11389437331293
STU_015631,66.16001150938217
STU_015632,88.75328555949199
STU_015633,85.77372725875053
STU_015634,70.97835154444306
STU_015635,99.11129822562904
STU_015636,74.00780881574121
STU_015637,50.487970872400965
STU_015638,72.91238568913627
STU_015639,100.0
STU_015640,64.52037418267598
STU_015641,59.755283168817414
STU_015642,100.0
STU_015643,81.90353631023855
STU_015644,94.96615088471296
STU_015645,55.62616726484258
STU_015646,100.0
STU_015647,68.79642650867665
STU_015648,59.20493077900625
STU_015649,78.9472543478794
STU_015650,66.23049985909336
STU_015651,50.91082946899609
STU_015652,98.19078007469264
STU_015653,73.97100623239659
STU_015654,66.48515862869255
STU_015655,100.0
STU_015656,71.0349143722777
STU_015657,76.3407717983479
STU_015658,71.59124788854913
STU_015659,72.11158027709901
STU_015660,91.22629400163143
STU_015661,42.62844712382391
STU_015662,71.06497314231788
STU_015663,85.17142220898938
STU_015664,56.068820297377115
STU_015665,79.10430447587385
STU_015666,83.56670531710091
STU_015667,97.3097063676978
STU_015668,80.806147235596
STU_015669,77.11382452590405
STU_015670,62.898023686035344
STU_015671,86.62737331979318
STU_015672,88.07300668262496
STU_015673,80.89922224144513
STU_015674,80.86547767748162
STU_015675,90.35169305336002
STU_015676,49.94463634554966
STU_015677,84.96848559140437
STU_015678,100.0
STU_015679,76.30613606833802
STU_015680,76.12775298130916
STU_015681,77.90892467476742
STU_015682,86.02507601599042
STU_015683,64.33633129640933
STU_015684,63.23238742487126
STU_015685,80.86845232893683
STU_015686,71.72997712459993
STU_015687,87.22355270099348
STU_015688,78.08159022924335
STU_015689,63.743626998653525
STU_015690,65.11218039886947
STU_015691,99.21734465854122
STU_015692,88.26056413540702
STU_015693,77.31593645817186
STU_015694,97.25567521388328
STU_015695,95.17604663999336
STU_015696,51.677519646123336
STU_015697,62.691427671398145
STU_015698,90.81779082095368
STU_015699,97.56661044077772
STU_015700,82.82061572079452
STU_015701,69.68288288399093
STU_015702,88.65201277146058
STU_015703,91.31393303990751
STU_015704,79.38634311275896
STU_015705,85.23472838113483
STU_015706,60.39015803373711
STU_015707,83.3605794887053
STU_015708,51.49493082393087
STU_015709,62.3816678502277
STU_015710,68.50511229587666
STU_015711,74.04023817579566
STU_015712,89.0414098187884
STU_015713,84.25310177890496
STU_015714,70.56340658386812
STU_015715,88.1021719964036
STU_015716,59.34810054307084
STU_015717,66.38645659364146
STU_015718,67.42028219353219
STU_015719,57.1397602783313
STU_015720,59.58986876576638
STU_015721,61.472712492681154
STU_015722,67.7180821429052
STU_015723,73.99412410146299
STU_015724,100.0
STU_015725,90.56935916508904
STU_015726,77.47000260117018
STU_015727,65.8288955739583
STU_015728,78.71346551264826
STU_015729,93.72220282778444
STU_015730,72.95311679692301
STU_015731,79.9658897762628
STU_015732,56.539440652896815
STU_015733,66.6087000893128
STU_015734,65.57576009064641
STU_015735,52.25091202691577
STU_015736,92.95439828689209
STU_015737,70.63779324733822
STU_015738,65.26761345398648
STU_015739,73.4970339945952
STU_015740,94.34519278224283
STU_015741,62.62253781043813
STU_015742,70.83042777523387
STU_015743,88.61683886658645
STU_015744,64.19046164271509
STU_015745,88.39203872787215
STU_015746,69.2294919418758
STU_015747,95.96391848022071
STU_015748,54.80597493565215
STU_015749,89.67884425793878
STU_015750,57.54519642008107
STU_015751,88.9135282105353
STU_015752,68.38316151777532
STU_015753,80.27137201885692
STU_015754,79.36283749704086
STU_015755,91.32439381740454
STU_015756,81.25432440011326
STU_015757,86.50701703044355
STU_015758,100.0
STU_015759,81.82583513565342
STU_015760,64.3870321586449
STU_015761,90.41695315564138
STU_015762,66.72475976663301
STU_015763,65.99113396625303
STU_015764,74.93570100557696
STU_015765,80.12230761987843
STU_015766,82.85163289369808
STU_015767,86.26451220281909
STU_015768,80.3192983244841
STU_015769,83.49110841854541
STU_015770,65.82930460624245
STU_015771,96.17542366985883
STU_015772,60.175604434580706
STU_015773,55.84609914986478
STU_015774,98.45701273472302
STU_015775,86.12090721542933
STU_015776,64.09016476098155
STU_015777,68.38430670875223
STU_015778,61.83969607703091
STU_015779,54.4758258826875
STU_015780,83.47159656729968
STU_015781,77.49061696186801
STU_015782,83.93414359646782
STU_015783,65.25364215883808
STU_015784,74.75810315514491
STU_015785,70.54449551139669
STU_015786,75.11317101626375
STU_015787,80.17653407680756
STU_015788,80.60643818408633
STU_015789,53.57300963191662
STU_015790,67.48034266370351
STU_015791,69.65625450612808
STU_015792,81.15260249636268
STU_015793,90.64965921384558
STU_015794,87.48587510894437
STU_015795,67.12796234337287
STU_015796,89.57182593653434
STU_015797,83.05775984545382
STU_015798,84.58687669129688
STU_015799,90.18869172871626
STU_015800,64.83121677869767
STU_015801,77.23736184877916
STU_015802,58.34460383079521
STU_015803,71.29270430691894
STU_015804,81.38376319940679
STU_015805,49.40988835262176
STU_015806,98.51451668609188
STU_015807,77.54169984024949
STU_015808,69.9870565037381
STU_015809,48.81536355188199
STU_015810,84.6037007548342
STU_015811,100.0
STU_015812,82.59540895502735
STU_015813,94.49154808122802
STU_015814,68.89541884881405
STU_015815,62.67547808230155
STU_015816,90.02695288735849
STU_015817,71.89088084035745
STU_015818,72.0628165161653
STU_015819,56.109660691715845
STU_015820,66.60659984183718
STU_015821,73.82790625342334
STU_015822,65.09860604684108
STU_015823,75.57808310795225
STU_015824,82.09385160872311
STU_015825,52.360490067359734
STU_015826,57.114678576808544
STU_015827,65.85665976112597
STU_015828,72.19783698737442
STU_015829,87.02150887682231
STU_015830,91.4955929164376
STU_015831,74.73081116682249
STU_015832,94.91958414419145
STU_015833,89.73577306704829
STU_015834,44.50524458592229
STU_015835,76.5251544748285
STU_015836,80.63348365932515
STU_015837,78.10608148326273
STU_015838,71.20094090142842
STU_015839,89.26625385264815
STU_015840,69.05357582894314
STU_015841,55.6115625566812
STU_015842,93.65481141590381
STU_015843,84.53709336479258
STU_015844,89.98515499665069
STU_015845,64.10484994348614
STU_015846,65.82458483845801
STU_015847,79.05100501955818
STU_015848,85.84493465882352
STU_015849,95.63748146515731
STU_015850,57.42850145366839
STU_015851,71.87045723150372
STU_015852,61.080805199723244
STU_015853,75.76539409198583
STU_015854,90.66563760096437
STU_015855,95.44539328402576
STU_015856,73.64505735026589
STU_015857,85.64015902221132
STU_015858,63.44509055306298
STU_015859,71.65054543087702
STU_015860,67.79944262558962
STU_015861,70.12050806245018
STU_015862,65.24011781375296
STU_015863,97.0489260877684
STU_015864,53.45225582677184
STU_015865,59.31452492040589
STU_015866,75.4692001348761
STU_015867,38.64068167980839
STU_015868,70.3262895252361
STU_015869,90.75899506638835
STU_015870,74.09953598936232
STU_015871,74.03498797339594
STU_015872,47.86383146408199
STU_015873,98.2635057502564
STU_015874,70.93202316433727
STU_015875,85.18789198025014
STU_015876,60.07368055157934
STU_015877,97.24920003268144
STU_015878,81.22773945032776
STU_015879,97.17768039103268
STU_015880,80.44582474772398
STU_015881,96.61632283002626
STU_015882,65.57206954760615
STU_015883,76.69198724677281
STU_015884,85.9766740374339
STU_015885,59.465274533623
STU_015886,92.12173867937086
STU_015887,100.0
STU_015888,61.068664952525836
STU_015889,87.78055213197948
STU_015890,93.41240829958383
STU_015891,90.92030347097028
STU_015892,56.35958914999935
STU_015893,54.303098380177246
STU_015894,49.00686158996582
STU_015895,59.138641045784325
STU_015896,66.74853234529365
STU_015897,90.09026569076954
STU_015898,78.28194584116848
STU_015899,90.31109248078904
STU_015900,70.36684648938436
STU_015901,70.3336755911498
STU_015902,74.57412718105309
STU_015903,82.49976545099942
STU_015904,81.6485892912571
STU_015905,90.08879763481596
STU_015906,71.52758431130015
STU_015907,100.0
STU_015908,60.83886489339946
STU_015909,74.16270795459803
STU_015910,75.52241767096359
STU_015911,58.107861821249315
STU_015912,82.41228855883963
STU_015913,66.90113424935268
STU_015914,68.95315615765224
STU_015915,86.66850556086476
STU_015916,59.478016518495565
STU_015917,51.49660301208475
STU_015918,76.0732573678471
STU_015919,90.23747637562806
STU_015920,78.47297783271125
STU_015921,94.00618351333472
STU_015922,55.93176350812491
STU_015923,91.48093397347259
STU_015924,74.32100677416523
STU_015925,69.31717043722753
STU_015926,79.23204454182537
STU_015927,75.78758422115374
STU_015928,76.02808953784886
STU_015929,87.23018907991627
STU_015930,57.60552631956474
STU_015931,59.374168320139134
STU_015932,78.14765454434747
STU_015933,76.31492419730958
STU_015934,73.49162300633957
STU_015935,100.0
STU_015936,100.0
STU_015937,78.69628266596038
STU_015938,80.95282265513666
STU_015939,68.13468823081661
STU_015940,92.87120289965421
STU_015941,67.35710236763052
STU_015942,85.49203157315821
STU_015943,80.54944023773274
STU_015944,96.53309078673323
STU_015945,77.65540323259927
STU_015946,76.12446217055823
STU_015947,70.35550774228616
STU_015948,71.20856372366949
STU_015949,57.77011134191964
STU_015950,95.69246453497912
STU_015951,70.40530203767085
STU_015952,72.16804665671874
STU_015953,62.938393102928345
STU_015954,81.3010161077097
STU_015955,79.7098041919687
STU_015956,81.35998981267315
STU_015957,54.167998965688334
STU_015958,71.21297360178374
STU_015959,92.6760761227647
STU_015960,68.04529067387926
STU_015961,88.85033413876394
STU_015962,82.54986249813162
STU_015963,79.38972218056075
STU_015964,62.88853307312456
STU_015965,86.33300822889731
STU_015966,55.28745057238677
STU_015967,83.04408684650531
STU_015968,82.54342453863174
STU_015969,70.028005756927
STU_015970,78.72556849827865
STU_015971,62.443613800942884
STU_015972,84.25733450895231
STU_015973,64.25299902012682
STU_015974,88.9103172477451
STU_015975,54.0159813697916
STU_015976,54.015913790317896
STU_015977,60.921532675649445
STU_015978,70.16820580267212
STU_015979,87.26784616115356
STU_015980,83.80573280216191
STU_015981,96.1705575648387
STU_015982,95.89022056972345
STU_015983,81.1465371669516
STU_015984,85.6965719969499
STU_015985,72.34847813774175
STU_015986,44.72655215515259
STU_015987,76.0593906360289
STU_015988,63.19226341981212
STU_015989,77.71361799390682
STU_015990,60.7381774770882
STU_015991,75.23909344129957
STU_015992,41.87527476178413
STU_015993,75.60059228973057
STU_015994,74.88557163351129
STU_015995,99.9317181402999
STU_015996,80.73146622925961
STU_015997,70.04465548213777
STU_015998,84.07209227130505
STU_015999,85.92728400014114
STU_016000,84.32618306300004
STU_016001,92.07071988386694
STU_016002,88.71069584784075
STU_016003,92.88689613897432
STU_016004,86.3845261997175
STU_016005,48.95767478591671
STU_016006,63.82180348803752
STU_016007,86.26905776764175
STU_016008,88.91921669607584
STU_016009,54.725731156679004
STU_016010,72.82078840722926
STU_016011,86.6949024991596
STU_016012,72.16001052968808
STU_016013,68.50414520274923
STU_016014,99.90021949821072
STU_016015,49.09806771878732
STU_016016,95.49270225884825
STU_016017,75.74210332291167
STU_016018,81.82674914020592
STU_016019,72.59692849662547
STU_016020,93.90782179951916
STU_016021,100.0
STU_016022,66.18858069297592
STU_016023,100.0
STU_016024,74.49423226313058
STU_016025,90.95881506263854
STU_016026,53.59097896533497
