student_id,career_success_score
STU_018637,68.23931865278114
STU_018638,100.0
STU_018639,91.68968167867237
STU_018640,73.29071960244619
STU_018641,55.66592667495617
STU_018642,81.50656621363645
STU_018643,65.59298434309801
STU_018644,63.28230778861217
STU_018645,95.28598434786598
STU_018646,67.89735992268625
STU_018647,100.0
STU_018648,54.708731892860754
STU_018649,57.66901970910176
STU_018650,77.06846064924537
STU_018651,61.957256555718914
STU_018652,85.97415215885276
STU_018653,81.085338420905
STU_018654,81.13416513385523
STU_018655,66.12637943420476
STU_018656,70.11474140681551
STU_018657,87.18911194333027
STU_018658,78.92195851159082
STU_018659,81.58677828291111
STU_018660,74.2193133555817
STU_018661,55.84845716664205
STU_018662,65.64826482262147
STU_018663,79.9684785999568
STU_018664,49.11649482949156
STU_018665,65.93587408883893
STU_018666,63.44005036170542
STU_018667,67.59351398821457
STU_018668,52.31222427618337
STU_018669,75.0149779301375
STU_018670,72.36977201763611
STU_018671,62.67977095537988
STU_018672,79.62162489953559
STU_018673,62.33073560748562
STU_018674,65.80396015176349
STU_018675,74.41437072183139
STU_018676,66.82455878011902
STU_018677,68.39299120202034
STU_018678,90.3038251245468
STU_018679,88.87213004882521
STU_018680,60.51515407386714
STU_018681,84.11724745750371
STU_018682,90.99965605415217
STU_018683,74.5269295841208
STU_018684,86.12324797563502
STU_018685,73.0035961123172
STU_018686,87.07900566296205
STU_018687,75.69483394620332
STU_018688,64.93862343798594
STU_018689,83.78194445078337
STU_018690,70.44419361356819
STU_018691,67.57837435007251
STU_018692,76.25645014540241
STU_018693,68.58590502369755
STU_018694,85.2467998674012
STU_018695,76.7184575263003
STU_018696,67.2979705963725
STU_018697,85.21539382120748
STU_018698,89.07466860390842
STU_018699,60.38558439853858
STU_018700,100.0
STU_018701,67.02766564915306
STU_018702,82.06332571597649
STU_018703,71.46395625910652
STU_018704,88.38801388127233
STU_018705,71.82328829253747
STU_018706,92.39101552916104
STU_018707,65.94124174859552
STU_018708,71.44638928493659
STU_018709,97.66372057393268
STU_018710,82.56498585952741
STU_018711,62.17808156671228
STU_018712,93.88904469246843
STU_018713,72.51497033626931
STU_018714,76.76717184705863
STU_018715,100.0
STU_018716,65.43697360453517
STU_018717,71.72265613422522
STU_018718,62.102495151880774
STU_018719,82.82060922862415
STU_018720,73.9742589345896
STU_018721,89.96070067592677
STU_018722,56.24053020399076
STU_018723,59.29710359887288
STU_018724,72.28141768230722
STU_018725,77.80267347531174
STU_018726,69.62697415559796
STU_018727,87.53797938027095
STU_018728,74.53358511114571
STU_018729,90.47373870455355
STU_018730,83.79212249498723
STU_018731,62.93984547569042
STU_018732,76.00077208437145
STU_018733,92.96412251067638
STU_018734,72.63357529106719
STU_018735,78.9221581527288
STU_018736,69.33617196144341
STU_018737,76.59356435500736
STU_018738,75.0429140155826
STU_018739,76.5531315474044
STU_018740,66.99957741289393
STU_018741,46.90301570718009
STU_018742,97.47973330657749
STU_018743,63.52089884265688
STU_018744,99.75650740820042
STU_018745,76.72571612705475
STU_018746,67.11409462173295
STU_018747,87.75422697881207
STU_018748,57.45001108995404
STU_018749,56.899010007071205
STU_018750,84.03475820934369
STU_018751,87.5495466074603
STU_018752,56.71848467502235
STU_018753,60.94977459050074
STU_018754,94.82389772427946
STU_018755,90.3309056730565
STU_018756,67.42734871325271
STU_018757,90.10770658971788
STU_018758,90.57077978750782
STU_018759,97.00330187433511
STU_018760,69.31988471780242
STU_018761,74.85561724503015
STU_018762,79.78976651453651
STU_018763,66.2141827945226
STU_018764,84.85050807908182
STU_018765,78.07302200448378
STU_018766,65.01172273006709
STU_018767,84.7359494396907
STU_018768,74.87110309948392
STU_018769,51.450251161149964
STU_018770,82.5488160665216
STU_018771,69.573558081785
STU_018772,92.2771656391508
STU_018773,78.26680254629176
STU_018774,60.3213172705962
STU_018775,84.11569427577851
STU_018776,85.60983093164589
STU_018777,53.07824261071375
STU_018778,98.78506295722245
STU_018779,91.45671756179004
STU_018780,61.689343737009196
STU_018781,92.28761652202044
STU_018782,98.31410791441903
STU_018783,81.01494266634066
STU_018784,74.8416995163947
STU_018785,80.08852726416956
STU_018786,76.14884537674705
STU_018787,56.365468003559656
STU_018788,66.6151273537138
STU_018789,76.6026683563442
STU_018790,91.37869822194475
STU_018791,73.7134868035522
STU_018792,62.37540738734894
STU_018793,63.53440041411618
STU_018794,63.38146771521397
STU_018795,97.11060969454945
STU_018796,54.779948283330015
STU_018797,66.12856307515771
STU_018798,65.65891647367533
STU_018799,82.21616742589526
STU_018800,87.24207327407323
STU_018801,85.47277674825943
STU_018802,68.6563085357776
STU_018803,68.03875582720332
STU_018804,56.77499063592236
STU_018805,64.65250797126956
STU_018806,82.17113685241452
STU_018807,72.51944571488188
STU_018808,63.08948431938022
STU_018809,85.9879457614319
STU_018810,82.79046310740969
STU_018811,49.53910427622354
STU_018812,82.17556323285194
STU_018813,70.00210991005537
STU_018814,47.65224341824992
STU_018815,84.29975928844777
STU_018816,67.46106952215861
STU_018817,68.15647330020501
STU_018818,86.90132671313059
STU_018819,67.57632804980975
STU_018820,92.25543897852315
STU_018821,80.35633409450152
STU_018822,75.10008434108515
STU_018823,98.41143943469633
STU_018824,67.86635347235922
STU_018825,72.70720782692234
STU_018826,70.68778233336286
STU_018827,71.88429602840833
STU_018828,67.34261070048181
STU_018829,56.52695361593323
STU_018830,88.4756286719883
STU_018831,88.56025676749876
STU_018832,81.59113058679284
STU_018833,58.98395750239841
STU_018834,55.444361274801835
STU_018835,62.603459240401264
STU_018836,84.33040622804845
STU_018837,72.65611828118733
STU_018838,63.17523767129779
STU_018839,90.48179999743398
STU_018840,84.52517442294864
STU_018841,86.85924250869307
STU_018842,76.36577547949493
STU_018843,76.62245799898474
STU_018844,72.09166949893783
STU_018845,81.63107988826063
STU_018846,100.0
STU_018847,100.0
STU_018848,79.15563789464115
STU_018849,69.87862204929915
STU_018850,75.36873596821955
STU_018851,62.98458732923487
STU_018852,57.03413842390633
STU_018853,62.29131744563939
STU_018854,72.14562315649688
STU_018855,77.12914961338038
STU_018856,62.16643310609146
STU_018857,87.39818089237515
STU_018858,81.56067329190411
STU_018859,96.16099447886474
STU_018860,72.23872766180926
STU_018861,76.6129202314018
STU_018862,94.28199626292214
STU_018863,66.46671024348655
STU_018864,62.56151756068003
STU_018865,75.8000929492175
STU_018866,72.86962414311644
STU_018867,64.07586956936561
STU_018868,79.07218552601867
STU_018869,75.26656978563975
STU_018870,91.16853615351518
STU_018871,98.33940540810151
STU_018872,82.50390844766102
STU_018873,73.98078648748552
STU_018874,87.2340615629886
STU_018875,100.0
STU_018876,67.27990224091253
STU_018877,61.01608801959367
STU_018878,92.25186653949417
STU_018879,85.00206770421367
STU_018880,76.55281431055914
STU_018881,65.29428911802775
STU_018882,74.60359552812821
STU_018883,69.82168733251692
STU_018884,93.91478535761247
STU_018885,59.771804006109576
STU_018886,88.10311839324996
STU_018887,66.78508393024737
STU_018888,91.36246998904136
STU_018889,61.42152496328727
STU_018890,45.50708038517024
STU_018891,76.76752849005197
STU_018892,78.30853380011744
STU_018893,82.45643329981486
STU_018894,100.0
STU_018895,74.86992408118032
STU_018896,85.34387094675526
STU_018897,71.12786182067431
STU_018898,72.26249846899319
STU_018899,66.75082838910419
STU_018900,72.80758261916975
STU_018901,81.5486081997875
STU_018902,96.59351740192628
STU_018903,87.13725169752237
STU_018904,78.16025392039624
STU_018905,62.349179260902474
STU_018906,80.48774800845499
STU_018907,74.24094709321992
STU_018908,68.61701108353626
STU_018909,77.61642549461037
STU_018910,70.36505415284944
STU_018911,57.9154647899945
STU_018912,87.45705040138228
STU_018913,69.07143272375139
STU_018914,70.32336764735803
STU_018915,77.12455586540715
STU_018916,64.90250275236473
STU_018917,83.72604669444779
STU_018918,90.31105829604678
STU_018919,78.62588480780211
STU_018920,57.617997475276404
STU_018921,71.16471469146379
STU_018922,64.65747379405751
STU_018923,100.0
STU_018924,66.53221078660228
STU_018925,73.9265311944031
STU_018926,82.97294849183214
STU_018927,75.50332680340497
STU_018928,72.06722915446399
STU_018929,66.48670403924933
STU_018930,57.00069730407577
STU_018931,61.72882076538973
STU_018932,50.29154307370732
STU_018933,72.70106871595242
STU_018934,78.9510311609272
STU_018935,67.58910523286151
STU_018936,70.68235820174587
STU_018937,87.37729620078906
STU_018938,88.1508674965186
STU_018939,68.24163617420461
STU_018940,84.57276671958635
STU_018941,88.41330510877123
STU_018942,56.41557005265073
STU_018943,78.06409313081188
STU_018944,75.62028998092576
STU_018945,78.62567869596222
STU_018946,83.23174977510048
STU_018947,65.53944690438975
STU_018948,67.17655286564869
STU_018949,68.44199580696993
STU_018950,82.17651523596484
STU_018951,67.50371670515851
STU_018952,64.16909965610257
STU_018953,74.01782721625027
STU_018954,77.65180047594787
STU_018955,77.26957246579477
STU_018956,59.827159926960704
STU_018957,74.24576952474595
STU_018958,86.07224315235415
STU_018959,80.24102558957398
STU_018960,74.58442259865957
STU_018961,72.54112665183764
STU_018962,77.76532217467751
STU_018963,90.67194848459614
STU_018964,67.26874703757645
STU_018965,89.20853351668568
STU_018966,95.77460151072532
STU_018967,95.04939447262775
STU_018968,75.6578248141291
STU_018969,78.77994643529351
STU_018970,89.27125952173171
STU_018971,62.569890131510505
STU_018972,78.08963234834292
STU_018973,89.20914178897374
STU_018974,61.51512578016916
STU_018975,87.8675734502429
STU_018976,73.4038189579189
STU_018977,92.38280650103039
STU_018978,84.13875908183898
STU_018979,60.40548582490973
STU_018980,75.66679371918548
STU_018981,53.052541217551536
STU_018982,79.62474302964273
STU_018983,71.77931458112337
STU_018984,70.10836586446828
STU_018985,77.0104649178161
STU_018986,80.27735845424905
STU_018987,81.04488070792799
STU_018988,67.42674076794155
STU_018989,83.12255649494709
STU_018990,83.73947753959173
STU_018991,61.12448210412309
STU_018992,84.10304857502081
STU_018993,80.23275917118782
STU_018994,83.59789574258673
STU_018995,95.12689058932021
STU_018996,61.440160151959574
STU_018997,76.04936276199281
STU_018998,78.73020332577387
STU_018999,93.96242742849383
STU_019000,73.92981334568319
STU_019001,63.3990502286632
STU_019002,74.67241187755045
STU_019003,91.24399182697165
STU_019004,78.43403743579297
STU_019005,96.58464012176125
STU_019006,91.97190364571723
STU_019007,100.0
STU_019008,74.67959972472194
STU_019009,100.0
STU_019010,43.55889827485126
STU_019011,79.16726998950259
STU_019012,74.05579777121463
STU_019013,60.788664240141955
STU_019014,100.0
STU_019015,51.193662305164686
STU_019016,65.8914390646527
STU_019017,96.83368482776959
STU_019018,71.57439690352467
STU_019019,71.34575679941194
STU_019020,98.30056362542727
STU_019021,44.71746865717097
STU_019022,74.07100347318433
STU_019023,89.16941439640115
STU_019024,76.11448839320418
STU_019025,97.69651226365048
STU_019026,99.12221546819943
STU_019027,72.43522795963312
STU_019028,60.409759514401514
STU_019029,60.60456605266447
STU_019030,71.93434767467248
STU_019031,81.2732303983771
STU_019032,84.05857443436119
STU_019033,77.28945897820343
STU_019034,66.32186720930913
STU_019035,84.48823499429804
STU_019036,94.96684810765665
STU_019037,86.90815944870465
STU_019038,65.08433520291997
STU_019039,82.50683369204864
STU_019040,71.80545004974418
STU_019041,77.34822017486474
STU_019042,79.92188084377675
STU_019043,88.31618195752378
STU_019044,86.03796157607316
STU_019045,74.14600402624082
STU_019046,63.35581696852387
STU_019047,48.9860752708642
STU_019048,85.82910194887855
STU_019049,54.72212816817984
STU_019050,87.35748615836303
STU_019051,62.23420564537699
STU_019052,72.0570770196851
STU_019053,75.78625337458735
STU_019054,69.85273183479357
STU_019055,52.164709159443646
STU_019056,85.21359972288641
STU_019057,82.08699202957128
STU_019058,81.63989441620443
STU_019059,50.29480203192428
STU_019060,66.13351346265074
STU_019061,48.950599699087846
STU_019062,87.90116678906794
STU_019063,73.88576882675702
STU_019064,61.287693447764525
STU_019065,97.15528832326972
STU_019066,59.52878255674828
STU_019067,82.16763430095786
STU_019068,64.05310739520164
STU_019069,60.44616670777329
STU_019070,69.90027041912822
STU_019071,62.67455235062374
STU_019072,100.0
STU_019073,58.718670413019936
STU_019074,67.29803795635038
STU_019075,62.199655441900376
STU_019076,57.98994361701833
STU_019077,95.90283211162323
STU_019078,96.44976582044848
STU_019079,90.39795406815887
STU_019080,56.6749894386817
STU_019081,83.41336248759652
STU_019082,86.87101750242155
STU_019083,61.17501546580134
STU_019084,54.747751451178424
STU_019085,60.06116980510565
STU_019086,49.58688852410543
STU_019087,78.99930453453045
STU_019088,74.31885835391496
STU_019089,83.73871975336462
STU_019090,91.87949522175344
STU_019091,81.0496505946918
STU_019092,87.11372976163479
STU_019093,73.81530534506469
STU_019094,83.22234994973905
STU_019095,74.99421061757836
STU_019096,78.38638988278069
STU_019097,85.71088257836819
STU_019098,58.72902120510086
STU_019099,67.1963723323578
STU_019100,72.53212541157218
STU_019101,59.35740616476927
STU_019102,75.17602952220349
STU_019103,87.72473899375544
STU_019104,65.60638258652259
STU_019105,64.65208515631006
STU_019106,60.623670271092124
STU_019107,88.4442757500646
STU_019108,72.24805907537247
STU_019109,99.96060977557109
STU_019110,95.53772307525085
STU_019111,73.83642184889679
STU_019112,100.0
STU_019113,82.64892445639427
STU_019114,97.76290736633226
STU_019115,86.8395613850065
STU_019116,84.0574162715138
STU_019117,60.51177333042166
STU_019118,79.79259855523762
STU_019119,74.04867599483983
STU_019120,63.36206188396457
STU_019121,94.95154591351307
STU_019122,79.84285855911584
STU_019123,65.42572959597334
STU_019124,96.82396994669799
STU_019125,71.19012434971629
STU_019126,71.37026353999426
STU_019127,71.22597073856964
STU_019128,89.87829737459292
STU_019129,58.98126541744351
STU_019130,59.18615564060407
STU_019131,84.12737959049062
STU_019132,88.50324997585261
STU_019133,57.156564325566315
STU_019134,64.79309161378237
STU_019135,100.0
STU_019136,92.72660402587489
STU_019137,61.372217258963886
STU_019138,88.52824413308292
STU_019139,90.43211080323954
STU_019140,83.32712328912653
STU_019141,95.362550538345
STU_019142,82.48116145926492
STU_019143,78.51533447510565
STU_019144,73.83113948871944
STU_019145,66.01610722275765
STU_019146,92.14888159999413
STU_019147,72.31971771371053
STU_019148,98.62807787738623
STU_019149,77.44703208618499
STU_019150,80.1142322520132
STU_019151,97.83219600436965
STU_019152,48.59963743888661
STU_019153,68.76581184355678
STU_019154,90.90922584011327
STU_019155,100.0
STU_019156,79.27979988158769
STU_019157,93.01498846692552
STU_019158,51.98960050650538
STU_019159,70.98517320366021
STU_019160,64.03303339158548
STU_019161,60.750508322617264
STU_019162,60.55555281513277
STU_019163,71.4500097557774
STU_019164,74.53539088869725
STU_019165,75.3750807026973
STU_019166,93.14484616588292
STU_019167,90.88056067701537
STU_019168,83.3302140520607
STU_019169,72.18768018356195
STU_019170,84.3321618882112
STU_019171,73.35772284938874
STU_019172,82.79273468546093
STU_019173,78.88514715312452
STU_019174,59.44095594553069
STU_019175,74.77934529402707
STU_019176,75.73739825752777
STU_019177,97.79333019288946
STU_019178,38.38378968745527
STU_019179,76.92969238797842
STU_019180,76.3957697339678
STU_019181,95.91330114030677
STU_019182,57.24671348447818
STU_019183,96.33233896281116
STU_019184,87.21600407406886
STU_019185,91.65505685075298
STU_019186,96.51264371859314
STU_019187,73.79714361583981
STU_019188,99.61073498503583
STU_019189,91.99147883464835
STU_019190,73.28578339214477
STU_019191,61.30574774975493
STU_019192,98.96757147749624
STU_019193,65.29416153693654
STU_019194,74.44827905055995
STU_019195,79.27537237632733
STU_019196,83.20480852673023
STU_019197,89.23741153118745
STU_019198,73.25703871402092
STU_019199,100.0
STU_019200,68.87973070653979
STU_019201,91.43721484960071
STU_019202,78.61494773977859
STU_019203,55.83768764262108
STU_019204,59.2025185997214
