student_id,career_success_score
STU_015845,64.58775341384593
STU_015846,65.12680204997821
STU_015847,78.5663224411397
STU_015848,85.6939936934484
STU_015849,94.18160490367919
STU_015850,56.68118627814377
STU_015851,72.1254284399817
STU_015852,60.2784125292401
STU_015853,75.22810141013478
STU_015854,90.02573019125275
STU_015855,95.65400247970626
STU_015856,73.45564695337131
STU_015857,86.60188842037681
STU_015858,62.93467465955628
STU_015859,71.14740119337402
STU_015860,67.79862886886103
STU_015861,71.10756714903593
STU_015862,65.55144427678523
STU_015863,97.13050963314835
STU_015864,54.307336893683846
STU_015865,60.242111974813824
STU_015866,75.3355054866279
STU_015867,37.59904328916744
STU_015868,70.76370444565869
STU_015869,90.21908623518198
STU_015870,73.72884920692715
STU_015871,73.41518696972075
STU_015872,47.40080426086324
STU_015873,98.38906538796523
STU_015874,71.34699985195876
STU_015875,84.29618664258241
STU_015876,60.78177449443025
STU_015877,96.73789020234747
STU_015878,82.15240162309489
STU_015879,96.93950406310832
STU_015880,80.337360189112
STU_015881,96.3820385508384
STU_015882,64.94792572433322
STU_015883,77.0882591343313
STU_015884,86.93529653629722
STU_015885,59.60964917277728
STU_015886,91.75730754650716
STU_015887,100.0
STU_015888,61.014240023587305
STU_015889,87.79795808797293
STU_015890,93.40859841903664
STU_015891,91.38180535349012
STU_015892,56.097585324242715
STU_015893,54.47126666486181
STU_015894,48.41483256633953
STU_015895,59.79172873795393
STU_015896,65.96418700331868
STU_015897,90.43079987333006
STU_015898,77.5776232244736
STU_015899,90.42325949630019
STU_015900,70.23992685845967
STU_015901,69.72257933733728
STU_015902,73.76143569554645
STU_015903,82.64281833467042
STU_015904,82.0126230886433
STU_015905,88.97301098683843
STU_015906,71.5992308770597
STU_015907,100.0
STU_015908,61.49789505123648
STU_015909,73.54259140788942
STU_015910,75.95059196450559
STU_015911,58.768410235406705
STU_015912,82.14963560186204
STU_015913,66.54194105875959
STU_015914,66.89562538788319
STU_015915,86.38627296570803
STU_015916,57.79082440801225
STU_015917,51.302327906164166
STU_015918,76.11521192854157
STU_015919,89.82624076049159
STU_015920,78.60510422612342
STU_015921,93.89441057907057
STU_015922,56.45503239717482
STU_015923,90.69141961218948
STU_015924,74.89637141197595
STU_015925,69.14468006391878
STU_015926,79.12715629591649
STU_015927,74.9784428349859
STU_015928,75.88605298066722
STU_015929,87.02493778937271
STU_015930,57.37201922621409
STU_015931,60.29318009910777
STU_015932,77.19057248577697
STU_015933,76.14054828305372
STU_015934,72.96630882665256
STU_015935,100.0
STU_015936,100.0
STU_015937,79.20206711900569
STU_015938,80.6803358371563
STU_015939,69.05620184866052
STU_015940,92.37264116934169
STU_015941,67.69909208209755
STU_015942,86.1774777821384
STU_015943,81.7888459662364
STU_015944,96.88746969327934
STU_015945,77.39188763343692
STU_015946,76.64156844916504
STU_015947,70.95566838420588
STU_015948,70.18137267443508
STU_015949,56.91069904840954
STU_015950,95.598692708664
STU_015951,70.93099584481418
STU_015952,72.59598249442156
STU_015953,62.68172158685228
STU_015954,81.39646795495233
STU_015955,79.42001031283348
STU_015956,80.84197584485958
STU_015957,53.21953120898567
STU_015958,70.35614327088146
STU_015959,92.24276911247243
STU_015960,67.79910369643905
STU_015961,90.91534795616367
STU_015962,82.38839990818228
STU_015963,79.62859710526438
STU_015964,62.030100711870446
STU_015965,86.10026138141752
STU_015966,55.733042884838326
STU_015967,82.65818129621728
STU_015968,82.32295299067279
STU_015969,69.1797789166001
STU_015970,78.99058307166952
STU_015971,62.61189732186064
STU_015972,83.52293619457859
STU_015973,64.32952830743857
STU_015974,88.93781087619884
STU_015975,53.730097489623475
STU_015976,52.77111388044876
STU_015977,60.7804396539164
STU_015978,71.6518384125276
STU_015979,87.51180441621466
STU_015980,85.69854199011918
STU_015981,95.98060409953368
STU_015982,95.36909808040981
STU_015983,81.45621552833576
STU_015984,84.85722616436409
STU_015985,72.33338524825871
STU_015986,44.141387277090935
STU_015987,76.50164623254315
STU_015988,64.39458609491437
STU_015989,76.44931250689574
STU_015990,60.141514184634175
STU_015991,76.02235543453665
STU_015992,42.20981795635558
STU_015993,75.90444369488779
STU_015994,74.23300269531967
STU_015995,100.0
STU_015996,80.39652997492094
STU_015997,69.68486223611932
STU_015998,84.36932897968329
STU_015999,85.56924289714219
STU_016000,84.04299542281078
STU_016001,92.27101422472184
STU_016002,89.06039320382841
STU_016003,92.7793544461468
STU_016004,86.30456565062384
STU_016005,48.512669717853846
STU_016006,64.58791148877502
STU_016007,85.67909578523239
STU_016008,89.11129505482886
STU_016009,53.95534811816158
STU_016010,73.24136729234039
STU_016011,85.90062006745266
STU_016012,71.67308161721617
STU_016013,69.36459604748886
STU_016014,99.94434171048532
STU_016015,49.18684433935274
STU_016016,94.96640066476397
STU_016017,75.57003062267525
STU_016018,81.85555161020189
STU_016019,72.6768182911271
STU_016020,93.95127784265209
STU_016021,100.0
STU_016022,67.08110909122395
STU_016023,100.0
STU_016024,75.69394839158664
STU_016025,91.4565262694983
STU_016026,54.06360784268779
STU_016027,61.33431927466101
STU_016028,68.3195318007893
STU_016029,78.81356438540529
STU_016030,97.46102499731495
STU_016031,93.57330382269456
STU_016032,88.61104424459354
STU_016033,86.88775489371353
STU_016034,78.4309242039232
STU_016035,68.75115498365906
STU_016036,100.0
STU_016037,77.93743820769971
STU_016038,70.70506661717536
STU_016039,67.0860358165494
STU_016040,91.3713776564755
STU_016041,92.5875947202582
STU_016042,78.37905728439235
STU_016043,82.3338634381089
STU_016044,93.19247282489691
STU_016045,81.23317916385896
STU_016046,62.253677889583656
STU_016047,87.37795129297653
STU_016048,70.80573248693568
STU_016049,74.26289842551061
STU_016050,70.05332351109395
STU_016051,82.6078411106777
STU_016052,97.20568979018107
STU_016053,78.54723015744499
STU_016054,63.96073747601268
STU_016055,80.44036157734777
STU_016056,69.53846808731521
STU_016057,77.16329698195251
STU_016058,78.04423129738495
STU_016059,69.87278172172545
STU_016060,76.46923216068087
STU_016061,50.66898575355995
STU_016062,69.70976048585995
STU_016063,75.32145550097998
STU_016064,62.4669909823364
STU_016065,74.69736505480671
STU_016066,85.50909046852645
STU_016067,58.782087090176745
STU_016068,100.0
STU_016069,76.77616257266315
STU_016070,70.1977289506736
STU_016071,67.64928236783827
STU_016072,88.76353275868715
STU_016073,78.64942013007693
STU_016074,86.37263226457476
STU_016075,98.81919651625422
STU_016076,61.99572131146142
STU_016077,63.72203714691675
STU_016078,84.8610711693262
STU_016079,83.89672119578067
STU_016080,79.43279553869837
STU_016081,64.77804107179895
STU_016082,86.65455384671363
STU_016083,99.63157977507218
STU_016084,73.66022878182714
STU_016085,51.3976464515331
STU_016086,97.37352367117619
STU_016087,71.08913401241985
STU_016088,73.92309221526057
STU_016089,86.79425713463763
STU_016090,83.56564835954643
STU_016091,66.87625722437414
STU_016092,74.63720484953568
STU_016093,77.61839826144853
STU_016094,76.1995995253704
STU_016095,73.58940181360747
STU_016096,85.56430498667241
STU_016097,66.5401408429121
STU_016098,57.69319990080024
STU_016099,81.49343765124517
STU_016100,73.76692845247139
STU_016101,61.05234037324598
STU_016102,79.37382124297672
STU_016103,55.310746112244516
STU_016104,84.61190370554927
STU_016105,62.55602628216549
STU_016106,60.81812511613562
STU_016107,79.36764709793104
STU_016108,70.37484650650475
STU_016109,67.33619134250527
STU_016110,62.50224633803819
STU_016111,84.81374444972018
STU_016112,79.84409601837113
STU_016113,55.75269658442117
STU_016114,71.31484553397055
STU_016115,87.02489724667377
STU_016116,94.20635397897563
STU_016117,80.29121669192256
STU_016118,66.08682932178452
STU_016119,80.28685143596375
STU_016120,84.09013750518439
STU_016121,67.6040197642197
STU_016122,72.87080914933385
STU_016123,88.15691256498303
STU_016124,97.96494266406889
STU_016125,89.8251976057508
STU_016126,80.51692827487351
STU_016127,83.47493162084602
STU_016128,96.00301399538064
STU_016129,64.88384313369805
STU_016130,98.20323912536709
STU_016131,86.8621575971083
STU_016132,69.85344558758571
STU_016133,74.9442623126194
STU_016134,72.1851500069536
STU_016135,59.603467144649215
STU_016136,88.82634920353793
STU_016137,81.00238543568734
STU_016138,77.8284952869379
STU_016139,98.81243345023273
STU_016140,86.74446508303109
STU_016141,88.64856472034357
STU_016142,84.57261912977711
STU_016143,56.333493487318876
STU_016144,79.66367534929527
STU_016145,76.98242859353083
STU_016146,85.69656752012786
STU_016147,90.40180124643909
STU_016148,64.46490740174038
STU_016149,52.72316858355981
STU_016150,95.81077185612484
STU_016151,56.32210482690333
STU_016152,79.63135051817393
STU_016153,67.20366043515308
STU_016154,83.58457247607848
STU_016155,83.79636165702378
STU_016156,62.26115794357132
STU_016157,75.62144653011147
STU_016158,97.37612195039195
STU_016159,63.39683819436257
STU_016160,79.2187477307617
STU_016161,70.27121834688604
STU_016162,94.68571450820043
STU_016163,77.44002995899763
STU_016164,66.78593061508548
STU_016165,97.10642797171965
STU_016166,58.68536506059533
STU_016167,84.34191878610937
STU_016168,85.56692167928729
STU_016169,91.2625692598034
STU_016170,83.24639602425005
STU_016171,78.02480995827547
STU_016172,60.21542372486756
STU_016173,70.36162481839321
STU_016174,60.756211527519866
STU_016175,91.92848935981011
STU_016176,75.55350583803856
STU_016177,84.91214646463705
STU_016178,82.0790597204644
STU_016179,80.58711447443243
STU_016180,57.411669443433
STU_016181,92.627084536076
STU_016182,52.63476624404357
STU_016183,77.81083593974854
STU_016184,76.03781307108925
STU_016185,100.0
STU_016186,50.488910871119444
STU_016187,95.06903461892868
STU_016188,77.13243533591495
STU_016189,80.9602145397942
STU_016190,80.51140686741381
STU_016191,58.049742571391256
STU_016192,62.08956918601099
STU_016193,80.91842181455782
STU_016194,91.57042785698351
STU_016195,84.4910796525681
STU_016196,57.233180101661326
STU_016197,97.5498562514572
STU_016198,74.59917261248677
STU_016199,76.78608467349513
STU_016200,66.48513593583256
STU_016201,67.19475484178876
STU_016202,65.31493556092845
STU_016203,69.77209328010001
STU_016204,61.36878807099224
STU_016205,52.51654404922931
STU_016206,71.72237958668755
STU_016207,50.59134895217216
STU_016208,69.13879048871699
STU_016209,71.73703797059186
STU_016210,57.82922945378148
STU_016211,70.95953172665305
STU_016212,66.36676131392015
STU_016213,92.87958533607448
STU_016214,57.84703364840297
STU_016215,69.22817340225849
STU_016216,59.564277287837754
STU_016217,70.97666293413572
STU_016218,100.0
STU_016219,77.44815437152643
STU_016220,89.54232712098006
STU_016221,64.56972186682687
STU_016222,67.13388800962959
STU_016223,65.49064050528635
STU_016224,100.0
STU_016225,82.47878228633441
STU_016226,89.55860603172631
STU_016227,80.44858388300314
STU_016228,76.20337111591691
STU_016229,66.79225251257235
STU_016230,63.91639606729841
STU_016231,93.91594594223734
STU_016232,100.0
STU_016233,54.13040817488988
STU_016234,87.0658153105425
STU_016235,60.595497944592196
STU_016236,77.22424773022603
STU_016237,70.20697371654533
STU_016238,87.36517471447449
STU_016239,67.71204344208509
STU_016240,89.88246894454689
STU_016241,84.65003006244065
STU_016242,72.07274587729023
STU_016243,71.76674222632187
STU_016244,77.01540636564629
STU_016245,69.93513432390439
STU_016246,68.87896748110279
STU_016247,68.26354755311269
STU_016248,71.31211297002197
STU_016249,68.64861059303459
STU_016250,90.25745361013155
STU_016251,54.918009266580164
STU_016252,88.73506077989971
STU_016253,84.0192253671974
STU_016254,85.35235184934315
STU_016255,70.87226451495373
STU_016256,45.82988862053026
STU_016257,81.56553841448772
STU_016258,82.16712917808623
STU_016259,71.66572418512027
STU_016260,71.54092417695023
STU_016261,97.78458919010892
STU_016262,80.17051595704973
STU_016263,56.500586168269194
STU_016264,59.142227476851765
STU_016265,99.9737267829904
STU_016266,87.44834351457497
STU_016267,72.34123588194423
STU_016268,79.20466530016388
STU_016269,94.29216372488162
STU_016270,69.30115256670237
STU_016271,70.05727903383023
STU_016272,81.72630481340813
STU_016273,76.96076566337742
STU_016274,60.4231931871965
STU_016275,72.29692940567944
STU_016276,59.51673942511097
STU_016277,85.7812870997035
STU_016278,86.54356697657163
STU_016279,79.3779885856308
STU_016280,76.65052129814937
STU_016281,80.84866994928949
STU_016282,71.32831846332331
STU_016283,66.41757714366572
STU_016284,85.50782882704134
STU_016285,62.52686381813733
STU_016286,63.52410476953368
STU_016287,89.82265668718058
STU_016288,91.26744432840623
STU_016289,77.18593498482973
STU_016290,61.36451965468741
STU_016291,73.6300208447842
STU_016292,73.9878855199161
STU_016293,79.62238321564026
STU_016294,70.05950545391757
STU_016295,84.93198547204298
STU_016296,70.00763440967873
STU_016297,85.2790767406721
STU_016298,53.81204945864356
STU_016299,69.05333166821272
STU_016300,66.65170751113719
STU_016301,54.83591513147217
STU_016302,67.06582152222633
STU_016303,78.32493699019427
STU_016304,83.88552644318467
STU_016305,89.02503063675562
STU_016306,77.15356413286423
STU_016307,68.80344941322065
STU_016308,61.85152226905127
STU_016309,89.291800073603
STU_016310,78.4105243838254
STU_016311,60.56162290766969
STU_016312,63.78999503951043
STU_016313,100.0
STU_016314,88.63094647342128
STU_016315,64.4903136182831
STU_016316,95.1633050703826
STU_016317,82.33995099414614
STU_016318,72.50360692930347
STU_016319,64.70566165878955
STU_016320,68.62793965799445
STU_016321,63.156949751795025
STU_016322,99.17798042789366
STU_016323,72.97339569833426
STU_016324,56.43807362025123
STU_016325,77.4582095048509
STU_016326,77.03959588965145
STU_016327,83.95027199636016
STU_016328,69.82687133545046
STU_016329,68.62354962848232
STU_016330,69.54409273696642
STU_016331,79.88927001524685
STU_016332,85.8843512161019
STU_016333,85.76026460500434
STU_016334,63.867489374616056
STU_016335,74.3742509462002
STU_016336,67.22692502759726
STU_016337,62.75841701103191
STU_016338,76.35995851434608
STU_016339,79.4903370813982
STU_016340,86.52617719285296
STU_016341,89.73382008999089
STU_016342,74.00406542416725
STU_016343,73.80803846223178
STU_016344,90.55437962529494
STU_016345,85.5373471708376
STU_016346,88.46506248190875
STU_016347,51.95802933336258
STU_016348,65.56922393820348
STU_016349,89.67296344406584
STU_016350,59.59365126141317
STU_016351,70.53624602675181
STU_016352,77.07840656175829
STU_016353,70.52259687418145
STU_016354,50.22244414044047
STU_016355,73.46423450900866
STU_016356,72.03269397810492
STU_016357,62.481399296239815
STU_016358,77.14596648780827
STU_016359,88.7717178407729
STU_016360,79.06158448375574
STU_016361,71.43819861286171
STU_016362,73.96278206080349
STU_016363,72.334995674594
STU_016364,69.86537101187079
STU_016365,79.97635823421716
STU_016366,73.56325972998513
STU_016367,78.99100728967362
STU_016368,55.82719560429936
STU_016369,75.72814484500792
STU_016370,41.24741980886584
STU_016371,60.57445575829087
STU_016372,92.1004753189002
STU_016373,82.52527467347528
STU_016374,71.7674654901677
STU_016375,75.47404165471241
STU_016376,92.37159280298236
STU_016377,56.974314225854584
STU_016378,84.93216694506305
STU_016379,62.78064195453875
STU_016380,85.31602510774032
STU_016381,61.492017769157954
STU_016382,78.59323350070058
STU_016383,53.1181786109382
STU_016384,93.92239334658952
STU_016385,94.48208369910698
STU_016386,73.47314377500855
STU_016387,71.71370565534713
STU_016388,60.93932828648333
STU_016389,78.30628241418573
STU_016390,75.8856500785695
STU_016391,100.0
STU_016392,83.05013444962354
STU_016393,78.89748935551354
STU_016394,94.17262841784945
STU_016395,61.952439609866445
STU_016396,93.17351328671383
STU_016397,62.634826323007914
STU_016398,59.20711967548375
STU_016399,69.20485777831271
STU_016400,84.75648133857527
STU_016401,74.06890454007592
STU_016402,95.5828025723428
STU_016403,62.77341139610711
STU_016404,66.182643329866
STU_016405,66.76057414574765
STU_016406,66.3007234995204
STU_016407,94.61293802223516
STU_016408,87.57159675319689
STU_016409,51.67010534705737
STU_016410,59.651102559903336
STU_016411,53.65153985901877
