student_id,career_success_score
STU_016092,74.19147661344387
STU_016093,76.45900098433737
STU_016094,75.07368452120822
STU_016095,73.6365786361174
STU_016096,86.00059333944903
STU_016097,65.85295328554945
STU_016098,57.51872140347008
STU_016099,82.48142731614661
STU_016100,74.78249651668875
STU_016101,61.12516758927073
STU_016102,79.10094911248461
STU_016103,55.0314796532379
STU_016104,83.90743269920151
STU_016105,62.60783415992374
STU_016106,62.07891137625339
STU_016107,78.74964604152619
STU_016108,70.1748261512659
STU_016109,67.58428171222434
STU_016110,62.66307424696279
STU_016111,85.72495217513422
STU_016112,80.20447560858528
STU_016113,56.10881078566803
STU_016114,71.5091906825222
STU_016115,87.70561881495836
STU_016116,94.2232605885534
STU_016117,79.85557340399995
STU_016118,65.90302670251128
STU_016119,80.81550310807789
STU_016120,84.40814782697103
STU_016121,67.01868565210316
STU_016122,72.26679668962052
STU_016123,87.72830904051085
STU_016124,97.00420243946243
STU_016125,89.78306810703836
STU_016126,80.16052955582425
STU_016127,83.40122897469057
STU_016128,96.40816381035286
STU_016129,66.19475118196256
STU_016130,97.83603195954777
STU_016131,86.39494359461317
STU_016132,69.98925534553187
STU_016133,74.71176388077704
STU_016134,72.10276767443813
STU_016135,59.300013932333755
STU_016136,88.73342034679207
STU_016137,80.50333962295994
STU_016138,78.00908519950372
STU_016139,98.46340709476434
STU_016140,86.22280926049214
STU_016141,88.00369529055864
STU_016142,84.7261972683639
STU_016143,56.718237051970554
STU_016144,78.75418531211744
STU_016145,77.15507803835385
STU_016146,85.37204143181333
STU_016147,89.69607106641061
STU_016148,64.81407466609653
STU_016149,52.38174320275323
STU_016150,95.50282235067769
STU_016151,56.49550631369463
STU_016152,79.71534156202452
STU_016153,67.82424985181494
STU_016154,83.29750449489622
STU_016155,84.14873946659031
STU_016156,61.97146256272457
STU_016157,75.0582709277458
STU_016158,97.15231350687587
STU_016159,63.78002260114621
STU_016160,78.97116629681192
STU_016161,71.45898152531178
STU_016162,93.86922992229482
STU_016163,76.80241365330441
STU_016164,66.3062531907602
STU_016165,96.91431961545328
STU_016166,59.98543376971454
STU_016167,84.5579326298151
STU_016168,85.22729939412385
STU_016169,90.23203487027608
STU_016170,84.10957931508413
STU_016171,77.8715205532719
STU_016172,60.144860132006386
STU_016173,71.14031540055697
STU_016174,60.645798900386595
STU_016175,91.72284496722126
STU_016176,76.28200614111232
STU_016177,85.48554266409207
STU_016178,81.41952995946336
STU_016179,80.73761230527612
STU_016180,56.9656910495722
STU_016181,93.19113120614645
STU_016182,53.35711846611494
STU_016183,77.396997618705
STU_016184,75.27240750141601
STU_016185,99.95003443120926
STU_016186,50.474110750802275
STU_016187,95.1731608402245
STU_016188,76.85337865102049
STU_016189,81.31973192010311
STU_016190,80.02137542713996
STU_016191,57.034706933016
STU_016192,62.85542560985039
STU_016193,81.29163853675776
STU_016194,91.78837811764686
STU_016195,85.23139006495713
STU_016196,57.65446413524237
STU_016197,97.00129553465895
STU_016198,74.15542269531556
STU_016199,77.50935800027945
STU_016200,67.04165983709312
STU_016201,67.49073790808443
STU_016202,64.83613041220504
STU_016203,69.89054682718624
STU_016204,61.69716262756436
STU_016205,53.17197080595902
STU_016206,71.84793596133542
STU_016207,50.86161393548408
STU_016208,69.36337542321772
STU_016209,71.09446453499747
STU_016210,57.672762107833414
STU_016211,71.21360214429694
STU_016212,66.60181329596791
STU_016213,92.51005905415684
STU_016214,58.12246893702181
STU_016215,68.70522271081914
STU_016216,59.77023468774062
STU_016217,70.6921537020552
STU_016218,99.89489582763463
STU_016219,77.52008710191454
STU_016220,89.84354744414361
STU_016221,64.86950927234355
STU_016222,67.55045709800503
STU_016223,65.64780596762917
STU_016224,99.82461587856518
STU_016225,83.40988200702333
STU_016226,89.29690455768117
STU_016227,79.51117251706945
STU_016228,76.56733166074923
STU_016229,65.79071880560129
STU_016230,64.7707302089162
STU_016231,93.9331619111732
STU_016232,99.07096590742573
STU_016233,54.08087341500022
STU_016234,86.80981751427633
STU_016235,59.905325191735734
STU_016236,76.93799546607444
STU_016237,70.13736544903838
STU_016238,87.39038758185539
STU_016239,68.35327679947108
STU_016240,90.19322099448351
STU_016241,84.88515762532231
STU_016242,72.1549476918995
STU_016243,70.86577331405837
STU_016244,76.71299011657902
STU_016245,70.32434429268974
STU_016246,68.42492516473305
STU_016247,68.13945656602833
STU_016248,71.20963615990652
STU_016249,67.9895359831044
STU_016250,89.90633739303244
STU_016251,56.551206700154594
STU_016252,89.04174615750294
STU_016253,84.35037114589989
STU_016254,85.17546660185151
STU_016255,70.63550265574783
STU_016256,46.218764379081335
STU_016257,81.61762647176367
STU_016258,82.2846993413182
STU_016259,71.78719470209772
STU_016260,70.86834434239456
STU_016261,96.99559287641624
STU_016262,79.67029466744975
STU_016263,56.52707265287899
STU_016264,59.52305740944058
STU_016265,99.1946385852731
STU_016266,88.00215944543774
STU_016267,71.84793741759556
STU_016268,79.73841029309587
STU_016269,93.74296613036519
STU_016270,67.96684463038835
STU_016271,70.33316597954231
STU_016272,82.28232603446232
STU_016273,76.13835863884135
STU_016274,59.58971353704476
STU_016275,72.11318545574368
STU_016276,61.10335549207847
STU_016277,85.72975419751327
STU_016278,85.80101177633789
STU_016279,79.36194048822819
STU_016280,77.26461815204684
STU_016281,80.52658657370768
STU_016282,70.95007485702779
STU_016283,66.40616408927274
STU_016284,85.8196026887719
STU_016285,63.19733343473952
STU_016286,63.608992166269
STU_016287,90.06970349586028
STU_016288,90.97587021916458
STU_016289,76.77607920553979
STU_016290,61.82852189150744
STU_016291,74.0715986990898
STU_016292,73.89447916937677
STU_016293,79.33579596106158
STU_016294,70.86699384324422
STU_016295,83.78187643759411
STU_016296,69.30247650068122
STU_016297,85.16558188856455
STU_016298,53.55300654090699
STU_016299,68.91007055827332
STU_016300,66.56286308097593
STU_016301,54.17056217818156
STU_016302,67.17050704990142
STU_016303,77.9715341756612
STU_016304,84.61724700207886
STU_016305,88.59896720619945
STU_016306,77.35577597716636
STU_016307,68.81307543593614
STU_016308,61.99687836576964
STU_016309,88.80534089452853
STU_016310,78.07014492047057
STU_016311,62.176360757753365
STU_016312,63.33072233842312
STU_016313,99.77605422271898
STU_016314,89.20657439536384
STU_016315,63.36860569856325
STU_016316,95.0658105098118
STU_016317,81.96569456156067
STU_016318,72.22357544297378
STU_016319,64.87496387640545
STU_016320,69.68791514281757
STU_016321,63.800781416845936
STU_016322,98.61595162426059
STU_016323,73.32571425194938
STU_016324,56.05301558869068
STU_016325,77.50018722158443
STU_016326,76.7859408752516
STU_016327,83.12438758559524
STU_016328,70.38109622239743
STU_016329,68.37093093742253
STU_016330,70.36468033378037
STU_016331,81.13816956639018
STU_016332,85.42368960382807
STU_016333,86.53893680913345
STU_016334,63.90718958889624
STU_016335,74.34061240304878
STU_016336,67.07328321077416
STU_016337,61.90414584696272
STU_016338,76.65547625559253
STU_016339,78.9808954705681
STU_016340,86.32922699196591
STU_016341,89.43860080533806
STU_016342,73.8834333402046
STU_016343,73.35209371941079
STU_016344,90.42009799043366
STU_016345,85.09342845907494
STU_016346,87.34003362691683
STU_016347,51.45368966432712
STU_016348,65.83273591301305
STU_016349,89.35547778912105
STU_016350,60.16541699224083
STU_016351,70.47643582364198
STU_016352,76.81757051846532
STU_016353,70.85840129959192
STU_016354,51.146863085491304
STU_016355,74.36021585746772
STU_016356,71.8019923026647
STU_016357,62.49084609951159
STU_016358,76.56819857921778
STU_016359,88.45254896409409
STU_016360,78.7744023588499
STU_016361,70.37033639288596
STU_016362,73.91715344271678
STU_016363,71.59348953095508
STU_016364,70.55544219219708
STU_016365,79.46849796780941
STU_016366,72.61593657735285
STU_016367,78.78343317811753
STU_016368,56.72258068997592
STU_016369,75.64378777363218
STU_016370,41.92341323101699
STU_016371,61.04940255413832
STU_016372,91.63683553137378
STU_016373,83.51377994915109
STU_016374,71.70263322503514
STU_016375,75.22748089668214
STU_016376,92.30653836347275
STU_016377,56.32296125654202
STU_016378,85.6705057883864
STU_016379,62.70180309523427
STU_016380,85.13642816250977
STU_016381,62.33655519677132
STU_016382,77.39929672972093
STU_016383,54.67146291253808
STU_016384,93.98319838186704
STU_016385,93.37379075252802
STU_016386,73.47055903958781
STU_016387,72.68680786631165
STU_016388,60.97864826461751
STU_016389,77.58272409341988
STU_016390,75.58596577298627
STU_016391,99.97713427427418
STU_016392,82.67332950035262
STU_016393,76.83105144774466
STU_016394,93.99845405476314
STU_016395,61.763580937668586
STU_016396,92.86142318765859
STU_016397,63.514852199781274
STU_016398,59.84320421250748
STU_016399,68.68505216868307
STU_016400,84.4702462275702
STU_016401,74.56439744834913
STU_016402,95.22339815842187
STU_016403,63.505715050006714
STU_016404,66.49102852881714
STU_016405,66.26139663185106
STU_016406,66.77994569879412
STU_016407,94.03485017387563
STU_016408,88.03065211847269
STU_016409,52.016582167200404
STU_016410,60.804803839822654
STU_016411,54.22120924793626
STU_016412,49.03086996670657
STU_016413,67.99915985427714
STU_016414,85.88551583294371
STU_016415,87.05829796733012
STU_016416,78.59621627426895
STU_016417,75.45037659907294
STU_016418,98.10832744058558
STU_016419,76.27446101309513
STU_016420,65.23946884968605
STU_016421,63.09277488908018
STU_016422,67.28950294477715
STU_016423,99.23752375075303
STU_016424,66.60950656022068
STU_016425,82.34600485055624
STU_016426,76.14111471209594
STU_016427,72.20504072468755
STU_016428,98.88648076777662
STU_016429,74.66252575223507
STU_016430,84.17437282945306
STU_016431,97.57937806163007
STU_016432,52.77779415862138
STU_016433,61.651318175588266
STU_016434,57.632720527728125
STU_016435,79.41067628248739
STU_016436,93.87899165523481
STU_016437,80.78195241149152
STU_016438,75.75667879333224
STU_016439,71.1647323085673
STU_016440,64.66751909841082
STU_016441,93.95475207176555
STU_016442,93.5465067103729
STU_016443,66.62115717010683
STU_016444,74.71661193206673
STU_016445,74.4634464742268
STU_016446,67.90548289398491
STU_016447,65.28859448539156
STU_016448,71.61215756298259
STU_016449,78.17574628204233
STU_016450,76.1983783756691
STU_016451,87.10128035673506
STU_016452,87.4028500811461
STU_016453,63.26145817609816
STU_016454,69.61342930279127
STU_016455,49.07813100252163
STU_016456,74.56265406178035
STU_016457,89.3129461174618
STU_016458,75.85744444145259
STU_016459,75.47304582558365
STU_016460,79.19206638891998
STU_016461,58.26376030094297
STU_016462,85.27432283412733
STU_016463,84.40201232176955
STU_016464,79.97029282522784
STU_016465,80.49396579978826
STU_016466,72.26967930716924
STU_016467,81.93318970376225
STU_016468,66.7054656347813
STU_016469,55.843386089839754
STU_016470,89.5992031330299
STU_016471,56.961095521679724
STU_016472,84.08906822177605
STU_016473,76.85654878799507
STU_016474,68.31442721060047
STU_016475,99.26162833300786
STU_016476,94.56213355739344
STU_016477,90.86444638805712
STU_016478,86.06513788558036
STU_016479,66.40017059013243
STU_016480,82.98400309293173
STU_016481,73.37771940150817
STU_016482,63.00140665002312
STU_016483,87.82872390919029
STU_016484,71.63387107981515
STU_016485,71.3619113640104
STU_016486,85.94195032480226
STU_016487,67.63240941996001
STU_016488,78.7507361259636
STU_016489,93.71438865433123
STU_016490,62.8517899603076
STU_016491,87.61845942361427
STU_016492,88.42334174733794
STU_016493,86.7096211154753
STU_016494,73.48891368523716
STU_016495,46.13648946401405
STU_016496,83.40177381103467
STU_016497,43.088457385985244
STU_016498,61.44301549410602
STU_016499,72.66037280319321
STU_016500,71.34741058286816
STU_016501,72.5322299200021
STU_016502,75.35088887599812
STU_016503,58.19762696365231
STU_016504,79.69859728090343
STU_016505,95.76213211527373
STU_016506,73.39954318495363
STU_016507,68.72821166132394
STU_016508,83.12649572967626
STU_016509,40.43787101007701
STU_016510,77.00116964883132
STU_016511,66.79995265349683
STU_016512,66.72935346721923
STU_016513,54.31726320719497
STU_016514,88.46114259776334
STU_016515,62.55646157168946
STU_016516,60.87907347326272
STU_016517,79.78695663207031
STU_016518,79.41771436690172
STU_016519,83.95443963650587
STU_016520,62.49749319886823
STU_016521,99.90023091605882
STU_016522,50.98483862700131
STU_016523,69.03433325309044
STU_016524,69.6561885707092
STU_016525,46.81419238475468
STU_016526,99.70673561794176
STU_016527,56.004687568765185
STU_016528,69.83348786490141
STU_016529,70.73970997253677
STU_016530,81.2458436289154
STU_016531,97.66269673076462
STU_016532,99.50839276109895
STU_016533,76.09296099886915
STU_016534,85.86700890551458
STU_016535,64.58881023297248
STU_016536,83.65163359243249
STU_016537,81.01956430590398
STU_016538,66.80579737958793
STU_016539,70.57650986787819
STU_016540,79.45927309978237
STU_016541,99.75669134753788
STU_016542,58.64395255647163
STU_016543,63.21182235049271
STU_016544,90.27487636159357
STU_016545,90.30297526934537
STU_016546,64.75379522971195
STU_016547,100.0
STU_016548,93.71067011274765
STU_016549,84.1720232770208
STU_016550,67.0212454618949
STU_016551,79.39937997361606
STU_016552,87.68094420033236
STU_016553,73.05351955584972
STU_016554,90.69068695594832
STU_016555,72.69638886590506
STU_016556,79.17534032085112
STU_016557,70.40002417976757
STU_016558,77.42789696060856
STU_016559,84.15466339027779
STU_016560,62.05555730936194
STU_016561,82.41170258776364
STU_016562,77.17097223985219
STU_016563,76.50401639160683
STU_016564,69.67521892828303
STU_016565,74.04037264938304
STU_016566,89.71400199683933
STU_016567,73.97132962487137
STU_016568,71.12416508898686
STU_016569,59.984994922740476
STU_016570,67.26822131164765
STU_016571,91.07173734357352
STU_016572,57.80792106625456
STU_016573,55.92885533064176
STU_016574,97.36688154394156
STU_016575,63.34421347833754
STU_016576,85.47136786217447
STU_016577,86.79392473510083
STU_016578,85.33780294327248
STU_016579,87.65887067208159
STU_016580,85.99972280386164
STU_016581,97.83305729002888
STU_016582,64.55270405736272
STU_016583,86.32433066958795
STU_016584,99.45808371271696
STU_016585,84.01320059513583
STU_016586,79.49025036534637
STU_016587,73.66210200852252
STU_016588,69.77691618872758
STU_016589,67.98209776870378
STU_016590,75.21936136554767
STU_016591,59.14840283478513
STU_016592,81.21864910252955
STU_016593,85.60614979962673
STU_016594,46.31450560938619
STU_016595,76.13533698605967
STU_016596,87.47038035676066
STU_016597,50.2694076993019
STU_016598,83.31758787106746
STU_016599,44.7787143823101
STU_016600,49.73014510486898
STU_016601,77.18730687017992
STU_016602,55.400275404871714
STU_016603,51.68919683719262
STU_016604,89.82223567382313
STU_016605,91.75557968761561
STU_016606,70.62341551522132
STU_016607,43.97630342472199
STU_016608,87.70047025720869
STU_016609,77.91412120637246
STU_016610,89.07617222271905
STU_016611,56.497824130101854
STU_016612,94.29644023724755
STU_016613,81.11795617865295
STU_016614,65.89460288769888
STU_016615,91.89443360112267
STU_016616,87.0991392062304
STU_016617,90.14506329751342
STU_016618,73.12433697845665
STU_016619,87.41492711527188
STU_016620,55.87404263944287
STU_016621,78.28569209502386
STU_016622,77.02508844546628
STU_016623,75.44822609524401
STU_016624,96.71363590647871
STU_016625,83.84566143311983
STU_016626,59.23612265656889
STU_016627,98.45855617027607
STU_016628,88.04838289558256
STU_016629,53.53313595275242
STU_016630,72.59867039748558
STU_016631,64.52906398370732
STU_016632,67.43352535336865
STU_016633,79.70806261652116
STU_016634,63.600715755013105
STU_016635,93.66231707770449
STU_016636,82.5108888379198
STU_016637,68.20276328497162
STU_016638,71.11972429828263
STU_016639,64.76269683131157
STU_016640,99.92950811377634
STU_016641,83.43549418525748
STU_016642,61.64393223096566
STU_016643,68.90388012853735
STU_016644,80.0880985865101
STU_016645,87.02441795098655
STU_016646,84.51900169792273
STU_016647,68.04008852395702
