student_id,career_success_score
STU_016147,90.23835628862268
STU_016148,64.82008518297576
STU_016149,53.2127053825684
STU_016150,95.9702736893599
STU_016151,56.46641124982533
STU_016152,79.2982928396158
STU_016153,67.82234544781828
STU_016154,83.64251623995561
STU_016155,84.08401658417382
STU_016156,61.99717199608162
STU_016157,75.74473578475293
STU_016158,98.06087733296657
STU_016159,63.654020128615315
STU_016160,78.91399650845044
STU_016161,71.39593339234914
STU_016162,95.15994428373132
STU_016163,77.41355744435226
STU_016164,66.60050613570472
STU_016165,97.18325898515566
STU_016166,59.3517212548021
STU_016167,84.14322635340143
STU_016168,85.67364632719493
STU_016169,91.33782526110029
STU_016170,83.11042936028011
STU_016171,77.58633306316351
STU_016172,60.46110750305735
STU_016173,70.4899904354994
STU_016174,60.86966941644245
STU_016175,91.68323789234906
STU_016176,75.68302438557693
STU_016177,84.81035178208485
STU_016178,81.72954686852295
STU_016179,80.12734993557761
STU_016180,57.355584599513605
STU_016181,93.09586441785238
STU_016182,52.38290964430973
STU_016183,77.47623529183484
STU_016184,75.59846362671672
STU_016185,100.0
STU_016186,50.98761112652713
STU_016187,95.4189206481598
STU_016188,77.18400239966435
STU_016189,81.60727893530881
STU_016190,81.77291333955326
STU_016191,57.621161835538274
STU_016192,62.41281085551522
STU_016193,80.88335750907451
STU_016194,92.16433603026648
STU_016195,84.63339225495797
STU_016196,57.42194555813004
STU_016197,97.20012557332176
STU_016198,74.30720626266275
STU_016199,75.86834687205682
STU_016200,66.07874022559949
STU_016201,67.82109771842815
STU_016202,64.55489487241412
STU_016203,69.77157936417795
STU_016204,61.85129403251034
STU_016205,53.55633731773391
STU_016206,71.84384941529432
STU_016207,50.802836843543496
STU_016208,69.38739403849134
STU_016209,71.65045925707769
STU_016210,57.89589222471743
STU_016211,70.64577027741332
STU_016212,66.62166793555376
STU_016213,93.16604738446027
STU_016214,57.68697607442799
STU_016215,69.21778149425678
STU_016216,59.55169026015851
STU_016217,71.23587007292592
STU_016218,100.0
STU_016219,77.63568294563315
STU_016220,89.4836112992079
STU_016221,65.05183087498845
STU_016222,67.1512433819269
STU_016223,64.91297078560011
STU_016224,100.0
STU_016225,83.639540272716
STU_016226,89.47569547214097
STU_016227,79.99382280157722
STU_016228,76.66295527847109
STU_016229,67.0319353215434
STU_016230,64.36498620635625
STU_016231,94.46363161105793
STU_016232,100.0
STU_016233,54.379552928461564
STU_016234,87.25703903522972
STU_016235,59.96254720911446
STU_016236,76.8066940248059
STU_016237,69.4082760092161
STU_016238,87.6895325984553
STU_016239,68.0466961899857
STU_016240,90.02264312060869
STU_016241,84.67426992620773
STU_016242,72.14053253243254
STU_016243,71.80261645943482
STU_016244,76.62026424355336
STU_016245,69.70878037863295
STU_016246,68.96194659402353
STU_016247,68.41840269941828
STU_016248,71.65740897403306
STU_016249,68.42566375225324
STU_016250,90.05326808842993
STU_016251,56.09023002306132
STU_016252,88.49934176028269
STU_016253,84.55200403545366
STU_016254,85.34463006035261
STU_016255,70.62204326546482
STU_016256,46.19901786064128
STU_016257,82.01493810237982
STU_016258,82.27449445043102
STU_016259,72.05222803289668
STU_016260,71.25083095686345
STU_016261,97.54913020315124
STU_016262,80.47335901687408
STU_016263,56.165774510355256
STU_016264,59.53702777520121
STU_016265,99.95231983271631
STU_016266,87.93796462384687
STU_016267,72.20148790836329
STU_016268,79.37650666523287
STU_016269,93.88269436209121
STU_016270,68.91216760592667
STU_016271,69.76656231660452
STU_016272,81.9893510483134
STU_016273,77.47377998878056
STU_016274,60.05185451652447
STU_016275,72.45295136008404
STU_016276,59.68117308638908
STU_016277,85.22719264728373
STU_016278,86.40734694538946
STU_016279,78.83227497471799
STU_016280,76.994481504576
STU_016281,80.97625684818169
STU_016282,70.68936948468814
STU_016283,65.80775404688933
STU_016284,86.19767913814034
STU_016285,63.02272042172545
STU_016286,63.10062679477433
STU_016287,89.89700289405529
STU_016288,91.58581782179529
STU_016289,76.53914621661404
STU_016290,61.547580596339856
STU_016291,73.73712661775808
STU_016292,74.08941041826183
STU_016293,79.46911604270404
STU_016294,69.77856003483532
STU_016295,85.04387803395991
STU_016296,69.85859156491942
STU_016297,85.40692406710546
STU_016298,54.432198389049034
STU_016299,69.11011788724709
STU_016300,66.75206416362501
STU_016301,54.57491120085435
STU_016302,66.61463004646198
STU_016303,77.99689509880515
STU_016304,84.43323821097754
STU_016305,88.59312315948866
STU_016306,77.45117648411865
STU_016307,68.68960965976383
STU_016308,62.61054599977341
STU_016309,89.02594541503412
STU_016310,78.08028640093046
STU_016311,61.379123222661676
STU_016312,63.88275759634577
STU_016313,100.0
STU_016314,89.10555114772643
STU_016315,64.49911879031218
STU_016316,95.14323615272484
STU_016317,81.99904648312291
STU_016318,72.61015760613874
STU_016319,64.74475408318673
STU_016320,69.30618842473787
STU_016321,63.5591337053968
STU_016322,99.38887165854031
STU_016323,73.00373354902085
STU_016324,56.123994590334945
STU_016325,77.81201920400589
STU_016326,76.97062346879106
STU_016327,83.66079831980508
STU_016328,69.91204665336782
STU_016329,68.51053137802062
STU_016330,70.12030554402557
STU_016331,80.6628543423496
STU_016332,85.83054502592744
STU_016333,86.36580339213477
STU_016334,63.4409677999231
STU_016335,74.28295203981295
STU_016336,67.201341868157
STU_016337,63.13415741843775
STU_016338,76.25461270970551
STU_016339,78.96235363817937
STU_016340,86.06599384992448
STU_016341,89.66702417678103
STU_016342,73.86143695514569
STU_016343,73.91990575927986
STU_016344,90.42078120403103
STU_016345,85.03962357436451
STU_016346,87.71553528392907
STU_016347,51.43844592809361
STU_016348,65.73309556389977
STU_016349,89.64920157277568
STU_016350,59.83358343317332
STU_016351,70.76436518531777
STU_016352,77.15259150445037
STU_016353,70.41751773475583
STU_016354,50.83072564558314
STU_016355,73.97583463994631
STU_016356,72.15176609125038
STU_016357,62.63912088706341
STU_016358,77.09904700473031
STU_016359,88.64437908293435
STU_016360,79.06913873561756
STU_016361,70.70860399612464
STU_016362,74.40057146721269
STU_016363,72.392981185702
STU_016364,69.95524362440129
STU_016365,79.95426946551954
STU_016366,72.7846695910798
STU_016367,78.64316423261128
STU_016368,56.05774266757197
STU_016369,75.84240823019306
STU_016370,41.65671207749115
STU_016371,60.50720776497313
STU_016372,92.189107230736
STU_016373,82.64939540069201
STU_016374,72.14626016215205
STU_016375,75.19497653224998
STU_016376,92.2097741496616
STU_016377,56.57538816945316
STU_016378,85.72630804040239
STU_016379,63.84686647304507
STU_016380,85.44757283788492
STU_016381,61.92864077819303
STU_016382,78.46067728368034
STU_016383,54.14779350861089
STU_016384,94.27639368312511
STU_016385,94.18571928420995
STU_016386,73.23178520281513
STU_016387,71.64512831353962
STU_016388,60.600114963178996
STU_016389,77.96521458230579
STU_016390,75.69127428521156
STU_016391,100.0
STU_016392,82.96501891377525
STU_016393,77.7627567408468
STU_016394,94.13762453777979
STU_016395,61.0027720732177
STU_016396,93.18488542343239
STU_016397,63.298865123445196
STU_016398,59.53064611995539
STU_016399,69.56999501044443
STU_016400,83.8068404420196
STU_016401,74.67579931921959
STU_016402,95.97845736395907
STU_016403,63.34473769860607
STU_016404,66.38802915720247
STU_016405,66.54349926963052
STU_016406,66.2555960835971
STU_016407,94.4993017088157
STU_016408,87.84987806337053
STU_016409,51.475901198085324
STU_016410,60.304606317849476
STU_016411,53.48531922368261
STU_016412,48.522520072457326
STU_016413,67.44347135327241
STU_016414,86.17602264365469
STU_016415,86.98337791801299
STU_016416,77.35274754397963
STU_016417,76.3390265379161
STU_016418,97.73538552701989
STU_016419,75.92394448122054
STU_016420,64.33032631611711
STU_016421,62.67712803095348
STU_016422,66.89958498222914
STU_016423,100.0
STU_016424,67.24299220484632
STU_016425,82.45513081299836
STU_016426,76.1679098240913
STU_016427,72.33158475064293
STU_016428,99.47903246693741
STU_016429,74.31831780490562
STU_016430,83.80322054705782
STU_016431,97.84189246015815
STU_016432,52.16507123919921
STU_016433,61.828000001997225
STU_016434,57.62842593829758
STU_016435,79.50388509047285
STU_016436,93.51336187747789
STU_016437,81.64305824361576
STU_016438,75.32985016717865
STU_016439,71.56184879482679
STU_016440,64.6580601995635
STU_016441,94.04181666006772
STU_016442,93.69460281940607
STU_016443,66.88079562764239
STU_016444,74.7475987765833
STU_016445,74.1373175276076
STU_016446,67.27362219795724
STU_016447,65.03729339898248
STU_016448,72.79932643748035
STU_016449,78.05545344160221
STU_016450,77.16611847129204
STU_016451,87.967589553033
STU_016452,88.23192043609076
STU_016453,61.81433237070122
STU_016454,69.29172487612233
STU_016455,48.47591382051935
STU_016456,73.64010133456632
STU_016457,88.59989260483432
STU_016458,75.98680163333803
STU_016459,75.10137137929233
STU_016460,79.40360322170885
STU_016461,57.75129455191636
STU_016462,85.44831810843841
STU_016463,85.03221040685546
STU_016464,79.7468658637017
STU_016465,80.92821499496061
STU_016466,71.5423017947097
STU_016467,81.66592711113525
STU_016468,66.19684894346226
STU_016469,55.45952125347809
STU_016470,88.96883934970244
STU_016471,57.5310719945396
STU_016472,84.43653739159002
STU_016473,77.03101258325466
STU_016474,67.93289319797044
STU_016475,99.9910843907852
STU_016476,95.38858885695181
STU_016477,90.67240183806014
STU_016478,87.44470711322752
STU_016479,66.57659184601543
STU_016480,82.44511669741722
STU_016481,73.50976996235391
STU_016482,63.64627599554534
STU_016483,88.45560347138336
STU_016484,70.9548673218709
STU_016485,70.99610060174571
STU_016486,85.98885882126281
STU_016487,67.77702286682258
STU_016488,79.41519371834877
STU_016489,94.66226257085076
STU_016490,63.42241425433336
STU_016491,88.41487817267793
STU_016492,88.47979212923545
STU_016493,86.53458048545549
STU_016494,74.37808274214376
STU_016495,46.057555893413245
STU_016496,83.68585409092766
STU_016497,43.158782463351756
STU_016498,61.560310377133675
STU_016499,72.45619858346238
STU_016500,71.57967130359486
STU_016501,72.66269716474285
STU_016502,74.7596937019979
STU_016503,58.6263542761738
STU_016504,79.94847353099146
STU_016505,96.56541896845981
STU_016506,72.97794662510739
STU_016507,68.71999339124012
STU_016508,83.0491458328763
STU_016509,40.66123984383387
STU_016510,77.63539888233281
STU_016511,67.3247660977954
STU_016512,66.52457496855705
STU_016513,53.414189367194815
STU_016514,88.00494291381484
STU_016515,62.586009492398276
STU_016516,61.66214318388916
STU_016517,79.02727167395237
STU_016518,79.61826364649967
STU_016519,84.5524886050007
STU_016520,62.300997877180336
STU_016521,100.0
STU_016522,50.14152801167391
STU_016523,68.50072710815168
STU_016524,69.81689563327443
STU_016525,46.77048659492019
STU_016526,100.0
STU_016527,56.10170887170955
STU_016528,69.93721593765797
STU_016529,71.17148721785001
STU_016530,80.90732283523144
STU_016531,98.54698758679224
STU_016532,99.81208967408391
STU_016533,74.6759607217667
STU_016534,85.65611279147835
STU_016535,64.43550909669513
STU_016536,83.34832508352636
STU_016537,80.5671430859742
STU_016538,65.43612770262838
STU_016539,70.1084553594974
STU_016540,79.30409866833878
STU_016541,100.0
STU_016542,58.48738505942649
STU_016543,62.14718103794739
STU_016544,90.73980757781094
STU_016545,90.67231005776108
STU_016546,64.97864933055634
STU_016547,100.0
STU_016548,93.52829273032462
STU_016549,84.30508360184207
STU_016550,68.3774858199075
STU_016551,79.41555667701023
STU_016552,88.02863233528394
STU_016553,72.70856854428021
STU_016554,91.10392264966315
STU_016555,72.58778849890705
STU_016556,78.93396894004705
STU_016557,69.80375483975793
STU_016558,76.83954007026954
STU_016559,84.23767370026084
STU_016560,62.62802248895643
STU_016561,81.94170336841808
STU_016562,76.95210283990714
STU_016563,76.63443257610551
STU_016564,69.81399994112165
STU_016565,74.35752622206037
STU_016566,90.99913289242689
STU_016567,75.41753128843159
STU_016568,70.83698343641395
STU_016569,59.8102369165115
STU_016570,66.8698858437664
STU_016571,91.49872555993726
STU_016572,56.66184536623017
STU_016573,55.90520298862314
STU_016574,97.62972727739117
STU_016575,63.54178262625402
STU_016576,85.42154424598034
STU_016577,87.02185783392905
STU_016578,85.2697334242418
STU_016579,87.59550844568135
STU_016580,86.41849341472307
STU_016581,98.18177092982081
STU_016582,64.33136594383922
STU_016583,85.78666068888872
STU_016584,100.0
STU_016585,84.15170698861404
STU_016586,79.1403769690347
STU_016587,73.12254981250685
STU_016588,69.6388913941082
STU_016589,67.32036498250801
STU_016590,75.38201155698665
STU_016591,58.314380607846616
STU_016592,79.94346556999027
STU_016593,85.83019865883345
STU_016594,47.091749196986484
STU_016595,75.71074377571996
STU_016596,87.71380127818587
STU_016597,50.34748082498166
STU_016598,83.17321578632853
STU_016599,45.37547680142243
STU_016600,48.76939130445619
STU_016601,77.687766135953
STU_016602,55.057828038906905
STU_016603,52.914293568438424
STU_016604,89.75857727212532
STU_016605,92.04081490689124
STU_016606,69.99852857672317
STU_016607,44.29078501452722
STU_016608,88.54536066044064
STU_016609,77.48596059511794
STU_016610,89.51388826558461
STU_016611,56.57998368322187
STU_016612,94.64208409585082
STU_016613,81.9338475406055
STU_016614,65.6960434139006
STU_016615,91.69221685204835
STU_016616,86.42308826149703
STU_016617,91.01484898876383
STU_016618,71.47699180179325
STU_016619,86.74442832973786
STU_016620,55.768134595678376
STU_016621,79.11288095136388
STU_016622,76.13332700524933
STU_016623,75.16577514570396
STU_016624,97.72559309794471
STU_016625,84.62803953191239
STU_016626,59.19649473407934
STU_016627,98.55448837392917
STU_016628,88.61259302074345
STU_016629,52.739635121776885
STU_016630,72.6713839467184
STU_016631,64.29586360474235
STU_016632,68.78096895534814
STU_016633,80.17551026415221
STU_016634,64.26820841379205
STU_016635,94.26875948780078
STU_016636,82.94248370593753
STU_016637,68.64138280275459
STU_016638,72.38659173414835
STU_016639,64.22054716109018
STU_016640,100.0
STU_016641,83.2482655564703
STU_016642,61.61390333706349
STU_016643,68.48897711988577
STU_016644,81.4494364834197
STU_016645,87.64287666842874
STU_016646,84.56952019238373
STU_016647,67.89554955536062
STU_016648,79.86010754374043
STU_016649,86.83548419221331
STU_016650,89.13047618476288
STU_016651,82.00180858073013
STU_016652,86.35574889378319
STU_016653,78.35002603165796
STU_016654,94.67274096973735
STU_016655,70.72217775476581
STU_016656,76.67030868684107
STU_016657,79.5546778384933
STU_016658,91.54893331228001
STU_016659,76.17958807244766
STU_016660,89.31662505451641
STU_016661,73.57970630421995
STU_016662,70.13122664207928
STU_016663,91.34629579115749
STU_016664,67.64405677997364
STU_016665,77.41793486617091
STU_016666,65.29574321389285
STU_016667,67.98174633468084
STU_016668,93.03843247213199
STU_016669,74.75751627366837
STU_016670,84.89694283447706
STU_016671,99.63443563837696
STU_016672,83.35094273411114
STU_016673,64.23487371546507
STU_016674,78.74741535111016
STU_016675,79.14085851408667
STU_016676,100.0
STU_016677,91.47418036987239
STU_016678,88.04648593775026
STU_016679,88.73625462023195
STU_016680,59.47420875820529
STU_016681,98.7934456973202
STU_016682,83.09239096517537
STU_016683,74.4037491764209
STU_016684,65.96742940816675
STU_016685,79.90042197602152
STU_016686,75.74156518451146
STU_016687,98.5246900546802
STU_016688,56.24736274547649
STU_016689,69.56244115187012
STU_016690,55.5649405997886
STU_016691,78.73695594706155
STU_016692,73.96395191542346
STU_016693,62.75766046055752
STU_016694,86.48004473666293
STU_016695,72.95546739608531
STU_016696,75.77782997606977
STU_016697,73.72971413574993
STU_016698,81.99418495559105
STU_016699,66.12765145016807
STU_016700,71.4637718887269
STU_016701,78.72611603103459
STU_016702,80.65318267647082
STU_016703,90.3295976511261
STU_016704,83.72114283429558
STU_016705,90.02324262681118
STU_016706,71.04425216063184
STU_016707,81.0469374435123
STU_016708,88.72486907537336
STU_016709,44.77178353662844
STU_016710,75.42627466564151
STU_016711,58.509758821253286
STU_016712,49.84125425918086
STU_016713,96.49575973564764
