student_id,career_success_score
STU_016097,66.15030312652142
STU_016098,57.49692671279581
STU_016099,82.65676191095457
STU_016100,74.37488729752218
STU_016101,60.84500906877727
STU_016102,79.7479447856039
STU_016103,55.03812818823075
STU_016104,84.28564166361268
STU_016105,63.14427085124913
STU_016106,61.61094949686267
STU_016107,79.59373423258063
STU_016108,70.22276412238777
STU_016109,67.66556777535044
STU_016110,62.98035856050784
STU_016111,85.81375712986197
STU_016112,80.28110518219387
STU_016113,56.05586432306569
STU_016114,71.90339994783395
STU_016115,87.41494955985979
STU_016116,94.30747391479797
STU_016117,79.84042962317643
STU_016118,65.87261756450481
STU_016119,80.68091061582119
STU_016120,84.13551296314849
STU_016121,66.37569725324917
STU_016122,72.47117271464604
STU_016123,87.99376994432345
STU_016124,97.1732435249885
STU_016125,89.50070682383925
STU_016126,80.4075968853296
STU_016127,83.51854377168227
STU_016128,96.29004526506198
STU_016129,65.85263894867751
STU_016130,97.9029646191449
STU_016131,86.24174830137603
STU_016132,69.1580307171049
STU_016133,74.84190158540997
STU_016134,72.1554717766672
STU_016135,59.23121513175259
STU_016136,89.19340655220847
STU_016137,80.57372339561101
STU_016138,78.30351822777178
STU_016139,98.98621441698246
STU_016140,86.76284584200964
STU_016141,88.27742433884855
STU_016142,85.00857702038641
STU_016143,56.3266484720779
STU_016144,78.97411304185508
STU_016145,76.77521224723657
STU_016146,85.70647269228914
STU_016147,90.6466528941851
STU_016148,64.7549035793529
STU_016149,52.47215460731874
STU_016150,96.08228898010381
STU_016151,56.54792596223119
STU_016152,79.98726262123445
STU_016153,67.60850412957484
STU_016154,83.45307320252562
STU_016155,84.35043058335975
STU_016156,62.214965512010764
STU_016157,75.03394227526852
STU_016158,97.84404025419452
STU_016159,64.18284924586175
STU_016160,79.46732273950425
STU_016161,70.72159299645831
STU_016162,94.16174375458615
STU_016163,77.03279759812695
STU_016164,67.30442612380196
STU_016165,97.25481069495385
STU_016166,59.79747883546378
STU_016167,84.68734517240833
STU_016168,85.59120404922945
STU_016169,90.65016717177201
STU_016170,83.95159242223006
STU_016171,78.37924050921096
STU_016172,60.29588925097825
STU_016173,71.46986547908485
STU_016174,61.004689819325435
STU_016175,92.21815426741797
STU_016176,76.32045595011415
STU_016177,85.41444734943246
STU_016178,81.88462855869516
STU_016179,80.89351707620334
STU_016180,56.76842819573638
STU_016181,92.98540922967756
STU_016182,52.64702950067397
STU_016183,77.43436103068466
STU_016184,75.70535100918913
STU_016185,100.0
STU_016186,50.211006792619074
STU_016187,94.96820738857419
STU_016188,76.74686014543319
STU_016189,81.11001008286996
STU_016190,79.33488616314338
STU_016191,57.24133083997372
STU_016192,62.314659775689435
STU_016193,80.61575760658175
STU_016194,91.9271161817858
STU_016195,85.2264914628878
STU_016196,57.852029104714546
STU_016197,97.55761653302815
STU_016198,74.0991009480801
STU_016199,76.91271909385715
STU_016200,67.10368031257852
STU_016201,67.11199713202221
STU_016202,65.00714814390115
STU_016203,70.29240127922887
STU_016204,61.80630671949693
STU_016205,52.91085400572018
STU_016206,71.23631143525944
STU_016207,50.68082854969569
STU_016208,69.35628841817838
STU_016209,71.49710689128216
STU_016210,57.94401089989921
STU_016211,71.12289902729466
STU_016212,66.46121234553833
STU_016213,92.59861412525632
STU_016214,57.68273839708753
STU_016215,68.52083240582414
STU_016216,60.047321358517635
STU_016217,71.44173529806264
STU_016218,100.0
STU_016219,77.56058601961735
STU_016220,89.82572315613378
STU_016221,64.48433138502575
STU_016222,68.05992577134357
STU_016223,65.92652668430395
STU_016224,100.0
STU_016225,82.9497317160992
STU_016226,89.62262839761561
STU_016227,80.3470662507878
STU_016228,76.09269649538821
STU_016229,66.31317292751648
STU_016230,64.7105983871026
STU_016231,94.27935311725443
STU_016232,99.68775782437393
STU_016233,53.44416502660795
STU_016234,86.84424746776524
STU_016235,59.81684509858397
STU_016236,77.47531956024224
STU_016237,69.55407791821763
STU_016238,87.42185595949269
STU_016239,68.48395949589349
STU_016240,90.23997194188654
STU_016241,84.90350777868538
STU_016242,71.74057574136972
STU_016243,70.20107242785447
STU_016244,76.91936845584534
STU_016245,69.9292851576871
STU_016246,68.34770088730465
STU_016247,68.03560475779321
STU_016248,71.61121877766749
STU_016249,68.56726459701932
STU_016250,90.28250048850815
STU_016251,55.918203900179265
STU_016252,89.47486321183723
STU_016253,84.56616515461155
STU_016254,85.51632420290602
STU_016255,70.55284204237168
STU_016256,46.48449750030389
STU_016257,81.53020652623347
STU_016258,82.43920473888618
STU_016259,72.06229292363354
STU_016260,70.8048627977905
STU_016261,97.47389256817794
STU_016262,80.4918026071479
STU_016263,56.21704729760057
STU_016264,59.32325672303378
STU_016265,100.0
STU_016266,88.33613403169115
STU_016267,71.95998244122912
STU_016268,79.87265741083911
STU_016269,94.18773221039893
STU_016270,68.24973393882735
STU_016271,70.67515996584693
STU_016272,82.57816214149565
STU_016273,76.29432038617668
STU_016274,59.82727906124387
STU_016275,71.48815144613042
STU_016276,61.13777420590269
STU_016277,86.12630605343531
STU_016278,85.87974206053322
STU_016279,79.31019951400162
STU_016280,77.63340740518267
STU_016281,80.78676909841013
STU_016282,71.25230970750773
STU_016283,66.36297841340269
STU_016284,85.9618895427228
STU_016285,63.1491236210104
STU_016286,63.56593051895223
STU_016287,90.55822535546916
STU_016288,91.22878205203433
STU_016289,76.47727112203532
STU_016290,61.77107599211526
STU_016291,73.84672593548818
STU_016292,73.47985023976086
STU_016293,79.17095673741582
STU_016294,71.1595149177221
STU_016295,84.01351521598018
STU_016296,68.73133650247631
STU_016297,85.66836338362656
STU_016298,53.5898123856229
STU_016299,68.61543411998375
STU_016300,66.7040134911301
STU_016301,54.380254652782604
STU_016302,66.8327111387157
STU_016303,78.65347736162585
STU_016304,84.66875096002491
STU_016305,88.49879990820143
STU_016306,77.09453935490872
STU_016307,68.64747352674533
STU_016308,61.42112523650313
STU_016309,89.249474478688
STU_016310,78.12494180653246
STU_016311,61.4652318620293
STU_016312,63.743530785890314
STU_016313,100.0
STU_016314,89.38696462983498
STU_016315,63.403200627066795
STU_016316,95.36855167620482
STU_016317,81.57909552723349
STU_016318,72.17416607508315
STU_016319,64.48684295307673
STU_016320,69.5735234391753
STU_016321,63.57498536989215
STU_016322,99.3498287913436
STU_016323,73.2870980692021
STU_016324,56.07778729891213
STU_016325,77.41951333288588
STU_016326,77.47402746417944
STU_016327,83.79970854828423
STU_016328,69.9328508783124
STU_016329,68.59067272454217
STU_016330,70.30207575740047
STU_016331,80.79363220489563
STU_016332,85.6860489243168
STU_016333,86.37711733303037
STU_016334,63.82863419201
STU_016335,74.60788568592275
STU_016336,67.67662073405296
STU_016337,62.140398445496444
STU_016338,76.90962020273753
STU_016339,79.45212005202634
STU_016340,86.7063830049125
STU_016341,89.79832678645475
STU_016342,74.1427837950771
STU_016343,73.67318452191827
STU_016344,90.93976909312009
STU_016345,84.87647267571272
STU_016346,88.08159596963455
STU_016347,51.311672684209306
STU_016348,65.48560400153957
STU_016349,90.0866486412836
STU_016350,60.12095647171252
STU_016351,70.09204961967427
STU_016352,77.37303132425102
STU_016353,70.65912473890545
STU_016354,50.72984204313463
STU_016355,74.07727897621797
STU_016356,71.38461940246994
STU_016357,62.95966298295066
STU_016358,76.46534976930269
STU_016359,88.66678939718821
STU_016360,78.15069377528386
STU_016361,70.24682661751064
STU_016362,74.0156418315625
STU_016363,71.93995939275487
STU_016364,70.09529394430162
STU_016365,79.77085036220578
STU_016366,73.39200000895843
STU_016367,79.13368432260071
STU_016368,56.828041121619194
STU_016369,76.13886656786471
STU_016370,41.917788609387095
STU_016371,60.70167521236071
STU_016372,92.43674752782775
STU_016373,83.33832847492675
STU_016374,72.17280544029941
STU_016375,75.22509007098873
STU_016376,92.5448348505248
STU_016377,56.50448077970019
STU_016378,85.42491160651053
STU_016379,62.50143403407559
STU_016380,85.4048396376059
STU_016381,62.174456689351786
STU_016382,77.24379982408031
STU_016383,54.22191970621152
STU_016384,94.30769834962432
STU_016385,93.60818861944077
STU_016386,73.63576486601458
STU_016387,72.66078522287152
STU_016388,61.1049592405076
STU_016389,78.27713970515444
STU_016390,75.63412075940697
STU_016391,100.0
STU_016392,82.52817414939614
STU_016393,77.13742815883103
STU_016394,93.87343726619919
STU_016395,61.37002969759219
STU_016396,93.57853750579908
STU_016397,62.62994937609041
STU_016398,59.390676081057634
STU_016399,68.93430934551976
STU_016400,83.72389202722594
STU_016401,75.00798161350964
STU_016402,95.6991710041422
STU_016403,63.40576583724179
STU_016404,66.31223227142873
STU_016405,66.05222488117766
STU_016406,66.76133368827284
STU_016407,94.49639604522723
STU_016408,88.10574847732109
STU_016409,51.867334476176076
STU_016410,60.46525581520754
STU_016411,53.69440141938932
STU_016412,49.06880398994528
STU_016413,67.2717345268643
STU_016414,86.49248880705514
STU_016415,87.44362627148448
STU_016416,77.49350446248745
STU_016417,75.65815731853512
STU_016418,97.49730855343488
STU_016419,76.88047626736449
STU_016420,64.93156987131728
STU_016421,63.47060119798937
STU_016422,67.6056745701557
STU_016423,100.0
STU_016424,66.68032177344215
STU_016425,82.81599462678588
STU_016426,76.38297830346606
STU_016427,71.86147339236527
STU_016428,99.57786269157127
STU_016429,74.05207287190507
STU_016430,84.32918421682803
STU_016431,98.39935999505231
STU_016432,52.600280752058055
STU_016433,61.05544622325063
STU_016434,57.87126019538542
STU_016435,79.93745494191603
STU_016436,93.31323584229136
STU_016437,80.95556243997805
STU_016438,75.3711499249346
STU_016439,71.54924803823006
STU_016440,64.36653047115662
STU_016441,94.0179274284692
STU_016442,93.8335214355992
STU_016443,65.92704741959766
STU_016444,74.22643847775336
STU_016445,74.16729950336033
STU_016446,67.71804166540693
STU_016447,65.2785598307528
STU_016448,72.20068683030323
STU_016449,77.74611626215139
STU_016450,76.09063158199517
STU_016451,87.55126797471912
STU_016452,87.84904441386267
STU_016453,62.76848650249188
STU_016454,69.54011076813862
STU_016455,48.87608545986366
STU_016456,74.5398674004724
STU_016457,89.02967940823592
STU_016458,75.93595964966707
STU_016459,75.70791897264668
STU_016460,79.11889093257692
STU_016461,58.20106269302964
STU_016462,85.53407674804083
STU_016463,85.00280320875217
STU_016464,80.19687402027459
STU_016465,80.86830496030616
STU_016466,72.50450422781088
STU_016467,82.41856301687551
STU_016468,66.91820605946167
STU_016469,55.62871391336822
STU_016470,89.71871231036543
STU_016471,57.3894291992714
STU_016472,84.84934400735685
STU_016473,77.2342718216479
STU_016474,68.35833111744674
STU_016475,99.74822655061394
STU_016476,95.26148448901587
STU_016477,91.06067465998345
STU_016478,86.66684965133938
STU_016479,67.02264009325606
STU_016480,83.11512579178255
STU_016481,73.43491357815955
STU_016482,63.22785338336587
STU_016483,87.79125113825434
STU_016484,71.13207002157911
STU_016485,71.39180137776316
STU_016486,86.39312891338712
STU_016487,67.94981282604847
STU_016488,78.17837786542471
STU_016489,94.25133957848566
STU_016490,62.6259048343379
STU_016491,87.90345090171688
STU_016492,88.34731233380215
STU_016493,86.2605623907552
STU_016494,73.53070350175157
STU_016495,45.68963183540975
STU_016496,83.69480273211298
STU_016497,43.137062427673534
STU_016498,61.03096838914085
STU_016499,72.07074594752815
STU_016500,71.40189511858611
STU_016501,72.5241093755287
STU_016502,75.07115189711683
STU_016503,58.01952722704931
STU_016504,79.61512653341255
STU_016505,95.77160640119364
STU_016506,72.91437695277818
STU_016507,68.25570783446025
STU_016508,83.25473582619507
STU_016509,40.508287673228615
STU_016510,77.14012831975892
STU_016511,66.95219106558224
STU_016512,66.660063835623
STU_016513,53.85917305110671
STU_016514,88.02594232527497
STU_016515,62.66153366901955
STU_016516,60.81996768492961
STU_016517,79.706835597327
STU_016518,79.81237039639043
STU_016519,84.77800077985049
STU_016520,62.32375969907204
STU_016521,100.0
STU_016522,50.95459072865893
STU_016523,69.02630042287022
STU_016524,69.38172827188924
STU_016525,46.493852218081905
STU_016526,100.0
STU_016527,55.939657724449205
STU_016528,69.28660004083096
STU_016529,70.84534505707117
STU_016530,81.47107128061916
STU_016531,98.48364127788868
STU_016532,100.0
STU_016533,76.10879955265102
STU_016534,85.43944442791445
STU_016535,64.3774548200932
STU_016536,83.65024707351891
STU_016537,80.95522042413599
STU_016538,66.85168881987038
STU_016539,70.33101852337398
STU_016540,79.86190303486731
STU_016541,100.0
STU_016542,58.622249991239045
STU_016543,63.35439029529246
STU_016544,90.65131763907542
STU_016545,90.5942044889558
STU_016546,64.23594569613489
STU_016547,100.0
STU_016548,93.36251399180509
STU_016549,84.30731872907486
STU_016550,66.59293876421101
STU_016551,79.45210588697482
STU_016552,88.03539951262276
STU_016553,73.13714573020886
STU_016554,91.03996601962017
STU_016555,72.76370398631613
STU_016556,79.60333184304997
STU_016557,70.16093036504232
STU_016558,76.95830884596505
STU_016559,84.449607547394
STU_016560,62.536857503506766
STU_016561,82.02047534540772
STU_016562,77.12540193967068
STU_016563,76.70566224495718
STU_016564,69.82953459692423
STU_016565,74.14748014595061
STU_016566,90.12836750292537
STU_016567,74.61982245633634
STU_016568,71.16152002021666
STU_016569,60.15990713221235
STU_016570,67.3017325267364
STU_016571,90.72178189317388
STU_016572,57.13104384949844
STU_016573,56.144938680609876
STU_016574,97.30351342082452
STU_016575,63.89920911753791
STU_016576,85.63935975796188
STU_016577,86.09887518149823
STU_016578,85.59200528363162
STU_016579,87.90893357681438
STU_016580,86.36620637602591
STU_016581,98.23149511105558
STU_016582,63.902071466061116
STU_016583,86.83134977331112
STU_016584,100.0
STU_016585,84.09739756054199
STU_016586,79.15644119963858
STU_016587,73.30599115742353
STU_016588,69.41992889056482
STU_016589,67.58471214620455
STU_016590,75.31463667872015
STU_016591,59.3639231299551
STU_016592,81.57779845746124
STU_016593,86.23388499436852
STU_016594,46.52819074808569
STU_016595,76.79350574112607
STU_016596,87.98809324820652
STU_016597,49.698230659579046
STU_016598,83.44903741325919
STU_016599,45.11854475059282
STU_016600,49.75065146254564
STU_016601,78.29396821522596
STU_016602,55.391958244330155
STU_016603,52.4898789862764
STU_016604,90.30103699320168
STU_016605,91.81182361210124
STU_016606,70.14898271003422
STU_016607,44.052334828285595
STU_016608,87.88160738576474
STU_016609,77.04360561730623
STU_016610,89.34260523318923
STU_016611,55.762605299704084
STU_016612,94.92992901639064
STU_016613,81.45828513421483
STU_016614,65.83571743453618
STU_016615,91.685992982134
STU_016616,87.5237488434598
STU_016617,90.59685449937754
STU_016618,72.31003625022873
STU_016619,86.87461822795426
STU_016620,55.41225439639453
STU_016621,78.41890895374776
STU_016622,76.69003625816026
STU_016623,75.81164289551475
STU_016624,97.39293967977449
STU_016625,84.58454646010154
STU_016626,58.9137367112656
STU_016627,98.95011833108603
STU_016628,88.54451806979596
STU_016629,53.18903313907361
STU_016630,72.18670977263966
STU_016631,64.32810792523526
STU_016632,68.36229983129877
STU_016633,80.25573600409308
STU_016634,63.94311966314159
STU_016635,94.02025983873092
STU_016636,83.03689672359656
STU_016637,68.68911193069835
STU_016638,71.38282044942923
STU_016639,64.89542430390735
STU_016640,100.0
STU_016641,83.70353894698194
STU_016642,61.72702170555864
STU_016643,68.29792036226658
STU_016644,80.79343615940965
STU_016645,87.90957062383737
STU_016646,84.89375924655046
STU_016647,67.77238418217163
STU_016648,80.1129055707293
STU_016649,87.188097744803
STU_016650,89.04338711450642
STU_016651,81.85640599114605
STU_016652,86.28263558213072
STU_016653,78.43500311895382
STU_016654,94.44263112353981
STU_016655,70.28992417836133
STU_016656,76.86180467183374
STU_016657,79.17499960628719
STU_016658,91.10120358689763
STU_016659,75.93773705437874
STU_016660,89.6114679493594
STU_016661,73.75419075985562
STU_016662,70.4377528575589
